Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
148,GBP_JPY,BEARISH,0/7,2025-02-10 00:00,194.80690,199.99379,191.69476,189.10132,185.47049,2025-02-19 00:00,194.80690,TP2,TP2,No,+0.85R,WIN
149,XAU_USD,BULLISH,0/7,2025-02-10 00:00,2661.13439,2565.28512,2718.64395,2766.56858,2833.66307,2025-02-12 00:00,2661.13439,TP3,TP3,No,+0.99R,WIN
150,USD_JPY,BULLISH,0/7,2025-02-11 00:00,154.42000,150.16948,156.97031,159.09557,162.07093,2025-02-19 00:00,154.42000,SL,None,Yes,-1.00R,LOSS
151,GBP_CHF,BULLISH,0/7,2025-02-11 00:00,1.11996,1.10519,1.12882,1.13620,1.14654,2025-02-13 00:00,1.11996,TP2,TP2,No,+0.85R,WIN
152,AUD_CHF,BULLISH,0/7,2025-02-11 00:00,0.56347,0.55562,0.56817,0.57210,0.57759,2025-02-13 00:00,0.56347,TP2,TP2,No,+0.85R,WIN
153,CHF_JPY,BEARISH,0/7,2025-02-11 00:00,172.04161,176.61963,169.29479,167.00578,163.80117,2025-02-19 00:00,172.04161,TP2,TP2,No,+0.85R,WIN
154,EUR_CHF,BULLISH,0/7,2025-02-12 00:00,0.94209,0.93340,0.94730,0.95164,0.95771,2025-02-27 00:00,0.94209,SL,None,Yes,-1.00R,LOSS
155,EUR_AUD,BULLISH,0/7,2025-02-12 00:00,1.66020,1.64339,1.67028,1.67869,1.69045,2025-02-18 00:00,1.66020,SL,None,Yes,-1.00R,LOSS
156,XAG_USD,BULLISH,0/7,2025-02-12 00:00,30.25799,28.41623,31.36304,32.28392,33.57315,2025-02-16 00:00,30.25799,TP2,TP2,No,+0.85R,WIN
157,GBP_USD,BULLISH,0/7,2025-02-13 00:00,1.23189,1.21059,1.24467,1.25532,1.27023,2025-02-17 00:00,1.23189,TP2,TP2,No,+0.85R,WIN
158,USD_CAD,BULLISH,0/7,2025-02-13 00:00,1.44646,1.42070,1.46191,1.47479,1.49281,2025-02-16 00:00,1.44646,SL,None,Yes,-1.00R,LOSS
159,XAU_USD,BULLISH,0/7,2025-02-13 00:00,2721.00143,2564.40716,2814.95799,2893.25513,3002.87112,2025-02-17 00:00,2721.00143,TP2,TP2,No,+0.85R,WIN
160,SPX500_USD,BULLISH,0/7,2025-02-13 00:00,5913.04140,5740.00669,6016.86223,6103.37958,6224.50388,2025-02-17 00:00,5913.04140,TP2,TP2,No,+0.85R,WIN
161,NAS100_USD,BULLISH,0/7,2025-02-13 00:00,21094.34560,20366.63714,21530.97068,21894.82491,22404.22083,2025-02-17 00:00,21094.34560,TP2,TP2,No,+0.85R,WIN
162,GBP_CHF,BULLISH,0/7,2025-02-16 00:00,1.11996,1.10515,1.12884,1.13625,1.14661,2025-02-18 00:00,1.11996,TP2,TP2,No,+0.85R,WIN
163,AUD_CHF,BEARISH,0/7,2025-02-16 00:00,0.56901,0.57812,0.56354,0.55899,0.55261,2025-02-27 00:00,0.56901,TP2,TP2,No,+0.85R,WIN
164,AUD_NZD,BULLISH,0/7,2025-02-16 00:00,1.10590,1.09881,1.11016,1.11370,1.11866,2025-02-18 00:00,1.10590,TP2,TP2,No,+0.85R,WIN
165,USD_CAD,BULLISH,0/7,2025-02-17 00:00,1.44646,1.42121,1.46160,1.47422,1.49190,2025-02-18 00:00,1.44646,SL,None,Yes,-1.00R,LOSS
166,XAG_USD,BULLISH,0/7,2025-02-17 00:00,30.70665,29.12476,31.65579,32.44673,33.55406,2025-02-19 00:00,30.70665,TP2,TP2,No,+0.85R,WIN
167,GBP_USD,BULLISH,0/7,2025-02-18 00:00,1.23189,1.21107,1.24438,1.25479,1.26936,2025-02-20 00:00,1.23189,TP2,TP2,No,+0.85R,WIN
168,EUR_GBP,BEARISH,0/7,2025-02-18 00:00,0.83344,0.83962,0.82973,0.82663,0.82231,2025-02-20 00:00,0.83344,TP2,TP2,No,+0.85R,WIN
169,XAU_USD,BULLISH,0/7,2025-02-18 00:00,2721.00143,2564.93744,2814.63982,2892.67182,3001.91661,2025-02-20 00:00,2721.00143,TP2,TP2,No,+0.85R,WIN
170,SPX500_USD,BULLISH,0/7,2025-02-18 00:00,5995.23540,5877.13254,6066.09712,6125.14854,6207.82055,2025-02-20 00:00,5995.23540,TP2,TP2,No,+0.85R,WIN
171,NAS100_USD,BULLISH,0/7,2025-02-18 00:00,21094.34560,20387.04194,21518.72779,21872.37962,22367.49218,2025-02-20 00:00,21094.34560,TP2,TP2,No,+0.85R,WIN
172,USD_CAD,BULLISH,0/7,2025-02-19 00:00,1.43965,1.41036,1.45722,1.47187,1.49237,2025-04-02 00:00,1.43965,SL,None,Yes,-1.00R,LOSS
173,EUR_AUD,BEARISH,0/7,2025-02-19 00:00,1.66395,1.68395,1.65195,1.64194,1.62794,2025-02-25 00:00,1.66395,TP1+Trail,TP1,No,+0.30R,WIN
174,GBP_CHF,BULLISH,0/7,2025-02-19 00:00,1.12090,1.10541,1.13019,1.13793,1.14878,2025-02-26 00:00,1.12090,TP2,TP2,No,+0.85R,WIN
175,AUD_USD,BEARISH,0/7,2025-02-20 00:00,0.63567,0.65561,0.62371,0.61374,0.59978,2025-03-05 00:00,0.63567,TP1+Trail,TP1,No,+0.30R,WIN
176,NZD_USD,BEARISH,0/7,2025-02-20 00:00,0.56444,0.57501,0.55811,0.55283,0.54543,2025-02-23 00:00,0.56444,SL,None,Yes,-1.00R,LOSS
177,EUR_JPY,BEARISH,0/7,2025-02-20 00:00,161.16090,165.39773,158.61879,156.50038,153.53459,2025-02-24 00:00,161.16090,TP2,TP2,No,+0.85R,WIN
178,EUR_NZD,BULLISH,0/7,2025-02-20 00:00,1.83326,1.81647,1.84333,1.85172,1.86348,2025-02-27 00:00,1.83326,TP2,TP2,No,+0.85R,WIN
179,GBP_JPY,BEARISH,0/7,2025-02-20 00:00,193.97745,199.24072,190.81949,188.18786,184.50358,2025-02-24 00:00,193.97745,TP2,TP2,No,+0.85R,WIN
180,AUD_NZD,BULLISH,0/7,2025-02-20 00:00,1.10590,1.09858,1.11029,1.11395,1.11907,2025-03-03 00:00,1.10590,TP1+Trail,TP1,No,+0.30R,WIN
181,NZD_JPY,BEARISH,0/7,2025-02-20 00:00,88.01098,90.17545,86.71229,85.63006,84.11493,2025-02-24 00:00,88.01098,TP2,TP2,No,+0.85R,WIN
182,NZD_CAD,BEARISH,0/7,2025-02-20 00:00,0.81477,0.82694,0.80746,0.80138,0.79285,2025-03-02 00:00,0.81477,TP1+Trail,TP1,No,+0.30R,WIN
183,CHF_JPY,BEARISH,0/7,2025-02-20 00:00,171.46501,175.64121,168.95929,166.87119,163.94785,2025-02-24 00:00,171.46501,TP2,TP2,No,+0.85R,WIN
184,XAG_USD,BULLISH,0/7,2025-02-20 00:00,30.99048,29.13926,32.10121,33.02682,34.32267,2025-02-27 00:00,30.99048,TP1+Trail,TP1,No,+0.30R,WIN
185,GBP_USD,BULLISH,0/7,2025-02-23 00:00,1.23189,1.21131,1.24424,1.25453,1.26894,2025-02-25 00:00,1.23189,TP3,TP3,No,+0.99R,WIN
186,USD_JPY,BEARISH,0/7,2025-02-23 00:00,154.52947,157.48611,152.75548,151.27716,149.20752,2025-02-25 00:00,154.52947,TP3,TP3,No,+0.99R,WIN
187,AUD_JPY,BEARISH,0/7,2025-02-23 00:00,97.36123,99.69036,95.96375,94.79919,93.16880,2025-02-25 00:00,97.36123,TP2,TP2,No,+0.85R,WIN
188,SPX500_USD,BULLISH,0/7,2025-02-23 00:00,5995.20000,5875.44885,6067.05069,6126.92627,6210.75207,2025-02-26 00:00,5995.20000,SL,None,Yes,-1.00R,LOSS
189,NZD_USD,BEARISH,0/7,2025-02-24 00:00,0.56444,0.57489,0.55818,0.55295,0.54564,2025-03-05 00:00,0.56444,SL,None,Yes,-1.00R,LOSS
190,EUR_GBP,BEARISH,0/7,2025-02-24 00:00,0.83344,0.83946,0.82982,0.82681,0.82260,2025-02-26 00:00,0.83344,TP2,TP2,No,+0.85R,WIN
191,EUR_CAD,BULLISH,0/7,2025-02-24 00:00,1.48716,1.46410,1.50099,1.51253,1.52867,2025-03-02 00:00,1.48716,TP2,TP2,No,+0.85R,WIN
192,EUR_JPY,BEARISH,0/7,2025-02-25 00:00,161.16090,165.34454,158.65071,156.55889,153.63034,2025-02-27 00:00,161.16090,TP2,TP2,No,+0.85R,WIN
193,GBP_JPY,BEARISH,0/7,2025-02-25 00:00,193.97745,199.19120,190.84920,188.24233,184.59270,2025-02-27 00:00,193.97745,TP2,TP2,No,+0.85R,WIN
194,CAD_JPY,BEARISH,0/7,2025-02-25 00:00,107.59412,109.80580,106.26711,105.16127,103.61309,2025-02-27 00:00,107.59412,TP3,TP3,No,+0.99R,WIN
195,CHF_JPY,BEARISH,0/7,2025-02-25 00:00,171.46501,175.60515,168.98093,166.91086,164.01277,2025-02-27 00:00,171.46501,TP2,TP2,No,+0.85R,WIN
196,USD_JPY,BEARISH,0/7,2025-02-26 00:00,154.52947,157.48661,152.75518,151.27662,149.20662,2025-03-02 00:00,154.52947,TP3,TP3,No,+0.99R,WIN
197,BTC_USD,BEARISH,0/7,2025-02-26 00:00,100589.78520,108708.02469,95718.84151,91659.72176,85976.95412,2025-03-02 00:00,100589.78520,TP3,TP3,No,+0.99R,WIN
198,USD_CHF,BULLISH,0/7,2025-02-27 00:00,0.90329,0.88839,0.91223,0.91968,0.93010,2025-03-03 00:00,0.90329,SL,None,Yes,-1.00R,LOSS
199,EUR_GBP,BEARISH,0/7,2025-02-27 00:00,0.83352,0.83945,0.82995,0.82699,0.82283,2025-03-03 00:00,0.83352,TP2,TP2,No,+0.85R,WIN
200,EUR_AUD,BULLISH,0/7,2025-02-27 00:00,1.65234,1.63087,1.66523,1.67596,1.69099,2025-03-03 00:00,1.65234,TP3,TP3,No,+0.99R,WIN
201,GBP_CHF,BULLISH,0/7,2025-02-27 00:00,1.12168,1.10547,1.13141,1.13952,1.15086,2025-03-03 00:00,1.12168,TP2,TP2,No,+0.85R,WIN
202,GBP_AUD,BULLISH,0/7,2025-02-27 00:00,1.98090,1.95340,1.99739,2.01114,2.03039,2025-03-03 00:00,1.98090,TP3,TP3,No,+0.99R,WIN
203,GBP_NZD,BULLISH,0/7,2025-02-27 00:00,2.18879,2.16094,2.20550,2.21942,2.23892,2025-03-03 00:00,2.18879,TP3,TP3,No,+0.99R,WIN
204,AUD_JPY,BEARISH,0/7,2025-02-27 00:00,97.36123,99.70431,95.95538,94.78384,93.14368,2025-03-03 00:00,97.36123,TP3,TP3,No,+0.99R,WIN
205,NZD_JPY,BEARISH,0/7,2025-02-27 00:00,88.01098,90.16599,86.71797,85.64046,84.13195,2025-03-03 00:00,88.01098,TP3,TP3,No,+0.99R,WIN
206,ETH_USD,BEARISH,0/7,2025-02-27 00:00,2923.97302,3548.52415,2549.24234,2236.96678,1799.78099,2025-03-03 00:00,2923.97302,TP2,TP2,No,+0.85R,WIN
207,SPX500_USD,BULLISH,0/7,2025-02-27 00:00,6002.26420,5870.10153,6081.56180,6147.64314,6240.15701,2025-03-02 00:00,6002.26420,SL,None,Yes,-1.00R,LOSS
208,GBP_USD,BULLISH,0/7,2025-03-02 00:00,1.23189,1.21133,1.24423,1.25451,1.26890,2025-03-04 00:00,1.23189,TP3,TP3,No,+0.99R,WIN
209,EUR_JPY,BEARISH,0/7,2025-03-02 00:00,161.16090,165.40375,158.61518,156.49375,153.52376,2025-03-05 00:00,161.16090,TP1+Trail,TP1,No,+0.30R,WIN
210,EUR_CHF,BEARISH,0/7,2025-03-02 00:00,0.94578,0.95430,0.94067,0.93642,0.93045,2025-03-04 00:00,0.94578,TP1+Trail,TP1,No,+0.30R,WIN
211,GBP_JPY,BEARISH,0/7,2025-03-02 00:00,193.97745,199.25275,190.81228,188.17463,184.48192,2025-03-17 00:00,193.97745,TP1+Trail,TP1,No,+0.30R,WIN
212,CAD_JPY,BEARISH,0/7,2025-03-02 00:00,107.59412,109.86814,106.22971,105.09269,103.50088,2025-03-04 00:00,107.59412,TP3,TP3,No,+0.99R,WIN
213,XAG_USD,BULLISH,0/7,2025-03-02 00:00,30.99048,29.14016,32.10067,33.02583,34.32105,2025-03-11 00:00,30.99048,TP2,TP2,No,+0.85R,WIN
214,NAS100_USD,BEARISH,0/7,2025-03-02 00:00,21599.97520,22459.72340,21084.12628,20654.25218,20052.42844,2025-03-04 00:00,21599.97520,TP2,TP2,No,+0.85R,WIN
215,USD_JPY,BEARISH,0/7,2025-03-03 00:00,153.62527,157.53608,151.27879,149.32339,146.58583,2025-03-05 00:00,153.62527,TP2,TP2,No,+0.85R,WIN
216,EUR_NZD,BULLISH,0/7,2025-03-03 00:00,1.83038,1.81151,1.84170,1.85113,1.86434,2025-03-05 00:00,1.83038,TP3,TP3,No,+0.99R,WIN
217,AUD_CHF,BEARISH,0/7,2025-03-03 00:00,0.56921,0.57862,0.56356,0.55886,0.55227,2025-03-05 00:00,0.56921,TP2,TP2,No,+0.85R,WIN
218,CHF_JPY,BULLISH,0/7,2025-03-03 00:00,169.33299,165.15806,171.83795,173.92541,176.84786,2025-04-09 00:00,169.33299,TP2,TP2,No,+0.85R,WIN
219,BTC_USD,BEARISH,0/7,2025-03-03 00:00,100589.78520,109097.38549,95485.22502,91231.42488,85276.10467,2025-03-05 00:00,100589.78520,TP2,TP2,No,+0.85R,WIN
220,SPX500_USD,BEARISH,0/7,2025-03-03 00:00,6059.63580,6197.29792,5977.03853,5908.20747,5811.84399,2025-03-05 00:00,6059.63580,TP3,TP3,No,+0.99R,WIN
221,USD_CHF,BEARISH,0/7,2025-03-04 00:00,0.90629,0.91865,0.89888,0.89270,0.88405,2025-03-06 00:00,0.90629,TP3,TP3,No,+0.99R,WIN
222,EUR_AUD,BULLISH,0/7,2025-03-04 00:00,1.65234,1.63024,1.66561,1.67666,1.69214,2025-03-06 00:00,1.65234,TP3,TP3,No,+0.99R,WIN
223,GBP_CHF,BULLISH,0/7,2025-03-04 00:00,1.12168,1.10505,1.13166,1.13997,1.15161,2025-03-10 00:00,1.12168,TP2,TP2,No,+0.85R,WIN
224,AUD_NZD,BULLISH,0/7,2025-03-04 00:00,1.10635,1.09881,1.11087,1.11464,1.11992,2025-03-16 00:00,1.10635,SL,None,Yes,-1.00R,LOSS
225,NZD_CAD,BULLISH,0/7,2025-03-04 00:00,0.81103,0.80003,0.81763,0.82314,0.83084,2025-03-09 00:00,0.81103,TP2,TP2,No,+0.85R,WIN
226,EUR_USD,BULLISH,0/7,2025-03-05 00:00,1.03775,1.02377,1.04613,1.05312,1.06291,2025-03-09 00:00,1.03775,TP3,TP3,No,+0.99R,WIN
227,GBP_USD,BULLISH,0/7,2025-03-05 00:00,1.23742,1.22018,1.24776,1.25637,1.26844,2025-03-09 00:00,1.23742,TP3,TP3,No,+0.99R,WIN
228,EUR_GBP,BULLISH,0/7,2025-03-05 00:00,0.82857,0.82234,0.83232,0.83543,0.83980,2025-03-09 00:00,0.82857,TP3,TP3,No,+0.99R,WIN
229,EUR_CHF,BULLISH,0/7,2025-03-05 00:00,0.94034,0.92989,0.94661,0.95184,0.95915,2025-03-09 00:00,0.94034,TP2,TP2,No,+0.85R,WIN
230,EUR_CAD,BULLISH,0/7,2025-03-05 00:00,1.48716,1.46256,1.50192,1.51422,1.53144,2025-03-09 00:00,1.48716,TP3,TP3,No,+0.99R,WIN
231,GBP_NZD,BULLISH,0/7,2025-03-05 00:00,2.18879,2.16091,2.20552,2.21946,2.23898,2025-03-09 00:00,2.18879,TP3,TP3,No,+0.99R,WIN
232,AUD_CAD,BULLISH,0/7,2025-03-05 00:00,0.89943,0.89028,0.90492,0.90950,0.91590,2025-03-09 00:00,0.89943,TP2,TP2,No,+0.85R,WIN
233,CAD_JPY,BEARISH,0/7,2025-03-05 00:00,107.01691,108.97431,105.84247,104.86377,103.49358,2025-03-09 00:00,107.01691,TP3,TP3,No,+0.99R,WIN
234,XAU_USD,BULLISH,0/7,2025-03-05 00:00,2733.75275,2576.05015,2828.37431,2907.22561,3017.61743,2025-03-09 00:00,2733.75275,TP2,TP2,No,+0.85R,WIN
235,ETH_USD,BEARISH,0/7,2025-03-05 00:00,2562.87562,2965.43085,2321.34248,2120.06487,1838.27621,2025-03-09 00:00,2562.87562,TP3,TP3,No,+0.99R,WIN
236,USD_JPY,BEARISH,0/7,2025-03-06 00:00,153.08823,156.67885,150.93386,149.13856,146.62513,2025-03-10 00:00,153.08823,TP3,TP3,No,+0.99R,WIN
237,AUD_USD,BEARISH,0/7,2025-03-06 00:00,0.62861,0.64382,0.61948,0.61187,0.60122,2025-04-03 00:00,0.62861,TP1+Trail,TP1,No,+0.30R,WIN
238,NZD_USD,BEARISH,0/7,2025-03-06 00:00,0.56749,0.57999,0.55999,0.55374,0.54499,2025-03-16 00:00,0.56749,SL,None,Yes,-1.00R,LOSS
239,EUR_JPY,BULLISH,0/7,2025-03-06 00:00,158.52265,153.87205,161.31300,163.63830,166.89372,2025-03-17 00:00,158.52265,TP2,TP2,No,+0.85R,WIN
240,EUR_NZD,BULLISH,0/7,2025-03-06 00:00,1.83038,1.81088,1.84207,1.85182,1.86547,2025-03-10 00:00,1.83038,TP3,TP3,No,+0.99R,WIN
241,GBP_AUD,BULLISH,0/7,2025-03-06 00:00,1.98090,1.95293,1.99768,2.01166,2.03124,2025-03-10 00:00,1.98090,TP3,TP3,No,+0.99R,WIN
242,GBP_CAD,BULLISH,0/7,2025-03-06 00:00,1.77543,1.73907,1.79724,1.81542,1.84087,2025-03-10 00:00,1.77543,TP3,TP3,No,+0.99R,WIN
243,AUD_CHF,BEARISH,0/7,2025-03-06 00:00,0.56681,0.57900,0.55949,0.55340,0.54486,2025-03-10 00:00,0.56681,TP2,TP2,No,+0.85R,WIN
244,NZD_CHF,BEARISH,0/7,2025-03-06 00:00,0.51120,0.52092,0.50537,0.50051,0.49370,2025-03-10 00:00,0.51120,TP2,TP2,No,+0.85R,WIN
245,CAD_CHF,BEARISH,0/7,2025-03-06 00:00,0.63204,0.64262,0.62569,0.62040,0.61299,2025-03-10 00:00,0.63204,TP3,TP3,No,+0.99R,WIN
246,BTC_USD,BEARISH,0/7,2025-03-06 00:00,91377.00920,102222.94250,84869.44922,79446.48257,71854.32926,2025-03-10 00:00,91377.00920,TP2,TP2,No,+0.85R,WIN
247,SPX500_USD,BEARISH,0/7,2025-03-06 00:00,6059.63580,6200.67000,5975.01528,5904.49818,5805.77425,2025-03-10 00:00,6059.63580,TP3,TP3,No,+0.99R,WIN
248,USD_CHF,BEARISH,0/7,2025-03-09 00:00,0.90629,0.91885,0.89876,0.89249,0.88370,2025-03-11 00:00,0.90629,TP3,TP3,No,+0.99R,WIN
249,EUR_AUD,BULLISH,0/7,2025-03-09 00:00,1.65234,1.62956,1.66602,1.67741,1.69336,2025-03-11 00:00,1.65234,TP3,TP3,No,+0.99R,WIN
250,AUD_JPY,BEARISH,0/7,2025-03-09 00:00,96.37643,99.77717,94.33599,92.63562,90.25511,2025-03-12 00:00,96.37643,TP2,TP2,No,+0.85R,WIN
251,EUR_USD,BULLISH,0/7,2025-03-10 00:00,1.03775,1.02371,1.04617,1.05318,1.06300,2025-03-12 00:00,1.03775,TP3,TP3,No,+0.99R,WIN
252,EUR_GBP,BULLISH,0/7,2025-03-10 00:00,0.82857,0.82228,0.83235,0.83550,0.83990,2025-03-12 00:00,0.82857,TP3,TP3,No,+0.99R,WIN
253,GBP_NZD,BULLISH,0/7,2025-03-10 00:00,2.21621,2.17591,2.24038,2.26053,2.28873,2025-03-12 00:00,2.21621,TP2,TP2,No,+0.85R,WIN
254,AUD_CAD,BULLISH,0/7,2025-03-10 00:00,0.89943,0.89017,0.90498,0.90961,0.91610,2025-03-12 00:00,0.89943,TP2,TP2,No,+0.85R,WIN
255,NZD_JPY,BEARISH,0/7,2025-03-10 00:00,86.93734,89.79943,85.22009,83.78904,81.78558,2025-03-17 00:00,86.93734,TP1+Trail,TP1,No,+0.30R,WIN
256,NZD_CAD,BULLISH,0/7,2025-03-10 00:00,0.81103,0.79988,0.81772,0.82329,0.83110,2025-03-12 00:00,0.81103,TP2,TP2,No,+0.85R,WIN
257,CAD_JPY,BEARISH,0/7,2025-03-10 00:00,107.01691,108.99347,105.83097,104.84268,103.45909,2025-03-12 00:00,107.01691,TP3,TP3,No,+0.99R,WIN
258,XAU_USD,BULLISH,0/7,2025-03-10 00:00,2733.75275,2576.26650,2828.24450,2906.98763,3017.22801,2025-03-12 00:00,2733.75275,TP2,TP2,No,+0.85R,WIN
259,ETH_USD,BEARISH,0/7,2025-03-10 00:00,2525.29828,2967.08802,2260.22443,2039.32956,1730.07674,2025-03-12 00:00,2525.29828,TP2,TP2,No,+0.85R,WIN
260,NAS100_USD,BEARISH,0/7,2025-03-10 00:00,21599.97520,22498.18685,21061.04821,20611.94239,19983.19424,2025-03-12 00:00,21599.97520,TP3,TP3,No,+0.99R,WIN
261,USD_JPY,BEARISH,0/7,2025-03-11 00:00,153.08823,156.67122,150.93844,149.14694,146.63885,2025-03-13 00:00,153.08823,TP2,TP2,No,+0.85R,WIN
262,GBP_CHF,BULLISH,0/7,2025-03-11 00:00,1.13100,1.11496,1.14062,1.14864,1.15987,2025-04-02 00:00,1.13100,TP1+Trail,TP1,No,+0.30R,WIN
263,AUD_CHF,BEARISH,0/7,2025-03-11 00:00,0.56681,0.57897,0.55951,0.55342,0.54491,2025-03-19 00:00,0.56681,TP2,TP2,No,+0.85R,WIN
264,NZD_CHF,BEARISH,0/7,2025-03-11 00:00,0.51120,0.52092,0.50536,0.50050,0.49369,2025-03-16 00:00,0.51120,TP1+Trail,TP1,No,+0.30R,WIN
265,GBP_USD,BULLISH,0/7,2025-03-12 00:00,1.23742,1.22049,1.24757,1.25603,1.26788,2025-03-16 00:00,1.23742,TP3,TP3,No,+0.99R,WIN
266,USD_CHF,BEARISH,0/7,2025-03-12 00:00,0.90041,0.91875,0.88940,0.88024,0.86740,2025-03-16 00:00,0.90041,TP2,TP2,No,+0.85R,WIN
267,EUR_CAD,BULLISH,0/7,2025-03-12 00:00,1.48716,1.46170,1.50243,1.51516,1.53298,2025-03-16 00:00,1.48716,TP3,TP3,No,+0.99R,WIN
268,GBP_AUD,BULLISH,0/7,2025-03-13 00:00,1.99913,1.95266,2.02701,2.05024,2.08277,2025-03-18 00:00,1.99913,TP2,TP2,No,+0.85R,WIN
269,GBP_NZD,BULLISH,0/7,2025-03-13 00:00,2.21621,2.17549,2.24064,2.26099,2.28949,2025-03-19 00:00,2.21621,TP2,TP2,No,+0.85R,WIN
270,AUD_JPY,BEARISH,0/7,2025-03-13 00:00,96.11416,99.38212,94.15338,92.51940,90.23182,2025-04-02 00:00,96.11416,TP2,TP2,No,+0.85R,WIN
271,AUD_CAD,BULLISH,0/7,2025-03-13 00:00,0.90060,0.89017,0.90686,0.91207,0.91937,2025-03-17 00:00,0.90060,TP2,TP2,No,+0.85R,WIN
272,NZD_CAD,BULLISH,0/7,2025-03-13 00:00,0.81252,0.79991,0.82009,0.82639,0.83522,2025-03-17 00:00,0.81252,TP2,TP2,No,+0.85R,WIN
273,CAD_JPY,BEARISH,0/7,2025-03-13 00:00,105.66692,108.98716,103.67477,102.01465,99.69048,2025-03-25 00:00,105.66692,TP1+Trail,TP1,No,+0.30R,WIN
274,XAU_USD,BULLISH,0/7,2025-03-13 00:00,2816.79650,2710.73182,2880.43531,2933.46764,3007.71292,2025-03-17 00:00,2816.79650,TP3,TP3,No,+0.99R,WIN
275,XAG_USD,BULLISH,0/7,2025-03-13 00:00,31.80028,30.44531,32.61325,33.29074,34.23921,2025-03-17 00:00,31.80028,TP3,TP3,No,+0.99R,WIN
276,ETH_USD,BEARISH,0/7,2025-03-13 00:00,2434.42048,2955.79267,2121.59716,1860.91107,1495.95053,2025-03-27 00:00,2434.42048,TP2,TP2,No,+0.85R,WIN
277,USD_JPY,BEARISH,0/7,2025-03-16 00:00,152.31697,156.62394,149.73279,147.57931,144.56443,2025-04-02 00:00,152.31697,TP2,TP2,No,+0.85R,WIN
278,EUR_NZD,BULLISH,0/7,2025-03-16 00:00,1.85531,1.81038,1.88227,1.90474,1.93619,2025-03-30 00:00,1.85531,TP2,TP2,No,+0.85R,WIN
279,USD_CHF,BEARISH,0/7,2025-03-17 00:00,0.90041,0.91866,0.88946,0.88033,0.86755,2025-03-19 00:00,0.90041,TP2,TP2,No,+0.85R,WIN
280,NZD_USD,BEARISH,0/7,2025-03-17 00:00,0.57012,0.57999,0.56419,0.55926,0.55234,2025-03-18 00:00,0.57012,SL,None,Yes,-1.00R,LOSS
281,EUR_GBP,BULLISH,0/7,2025-03-17 00:00,0.83214,0.82234,0.83802,0.84292,0.84979,2025-03-27 00:00,0.83214,TP1+Trail,TP1,No,+0.30R,WIN
282,NZD_CHF,BEARISH,0/7,2025-03-17 00:00,0.51052,0.52100,0.50423,0.49899,0.49165,2025-04-02 00:00,0.51052,TP2,TP2,No,+0.85R,WIN
283,NAS100_USD,BEARISH,0/7,2025-03-17 00:00,21054.97580,22490.03304,20193.94146,19476.41283,18471.87277,2025-03-20 00:00,21054.97580,TP2,TP2,No,+0.85R,WIN
284,GBP_JPY,BULLISH,0/7,2025-03-18 00:00,190.38656,186.71405,192.59007,194.42632,196.99708,2025-03-23 00:00,190.38656,TP2,TP2,No,+0.85R,WIN
285,NZD_JPY,BEARISH,0/7,2025-03-18 00:00,86.93734,89.80459,85.21699,83.78336,81.77628,2025-04-03 00:00,86.93734,TP3,TP3,No,+0.99R,WIN
286,XAG_USD,BULLISH,0/7,2025-03-18 00:00,31.80028,30.46586,32.60092,33.26813,34.20222,2025-03-20 00:00,31.80028,TP2,TP2,No,+0.85R,WIN
287,BTC_USD,BEARISH,0/7,2025-03-18 00:00,90774.06040,102073.54711,83994.36837,78344.62502,70434.98432,2025-04-06 00:00,90774.06040,TP2,TP2,No,+0.85R,WIN
288,EUR_USD,BULLISH,0/7,2025-03-19 00:00,1.05372,1.02405,1.07152,1.08636,1.10712,2025-04-01 00:00,1.05372,TP2,TP2,No,+0.85R,WIN
289,GBP_USD,BULLISH,0/7,2025-03-19 00:00,1.23742,1.22088,1.24734,1.25560,1.26718,2025-03-23 00:00,1.23742,TP3,TP3,No,+0.99R,WIN
290,NZD_USD,BEARISH,0/7,2025-03-19 00:00,0.57012,0.58014,0.56410,0.55909,0.55208,2025-04-02 00:00,0.57012,SL,None,Yes,-1.00R,LOSS
291,EUR_AUD,BULLISH,0/7,2025-03-19 00:00,1.67633,1.62951,1.70441,1.72782,1.76059,2025-03-30 00:00,1.67633,TP2,TP2,No,+0.85R,WIN
292,GBP_AUD,BULLISH,0/7,2025-03-19 00:00,1.99913,1.95264,2.02702,2.05027,2.08281,2025-03-23 00:00,1.99913,TP2,TP2,No,+0.85R,WIN
293,GBP_CAD,BULLISH,0/7,2025-03-19 00:00,1.79627,1.73937,1.83041,1.85887,1.89870,2025-03-30 00:00,1.79627,TP2,TP2,No,+0.85R,WIN
294,AUD_CAD,BEARISH,0/7,2025-03-19 00:00,0.90514,0.91563,0.89885,0.89361,0.88627,2025-04-02 00:00,0.90514,TP2,TP2,No,+0.85R,WIN
295,AUD_NZD,BEARISH,0/7,2025-03-19 00:00,1.11107,1.11939,1.10609,1.10193,1.09611,2025-03-23 00:00,1.11107,TP3,TP3,No,+0.99R,WIN
296,CAD_CHF,BEARISH,0/7,2025-03-19 00:00,0.62670,0.64250,0.61722,0.60932,0.59826,2025-04-02 00:00,0.62670,TP2,TP2,No,+0.85R,WIN
