trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
296,USD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-24 21:00:00+00:00,1.3437244000000002,1.358648249296646,1.3586442413648907,1.3347724951810658,-1.0,-1200.32,0,14,0
297,AUD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-17 21:00:00+00:00,0.90657652,0.8941475729536728,0.9160920052320052,0.9008672288607968,1.31,1567.42,1,15,0
298,AUD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-05-18 21:00:00+00:00,0.90576362,0.8929351405426961,0.915567576286862,0.8998812462278828,1.31,1570.2,1,15,0
299,GBP_NZD,bullish,2023-04-12 21:00:00+00:00,2023-04-19 21:00:00+00:00,1.9846228000000001,2.0137982721819454,1.963015960879462,1.997586903472323,1.35,1620.35,1,15,0
300,USD_JPY,bullish,2023-04-12 21:00:00+00:00,2023-05-01 21:00:00+00:00,132.574,137.5622315875998,128.9182371208666,134.76745772748006,1.36,1637.38,1,15,0
301,ETH_USD,bullish,2023-04-13 00:00:00+00:00,2023-06-10 00:00:00+00:00,1925.082858154297,1747.5363846710216,1738.2707808034809,2037.1701045647865,-0.95,-1140.48,0,15,0
302,GBP_USD,bullish,2023-04-13 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.24542166,1.2653200541933103,1.230513072134794,1.2543668127191236,1.33,1601.63,1,15,0
303,GBP_NZD,bullish,2023-04-13 21:00:00+00:00,2023-04-20 21:00:00+00:00,1.98865,2.0239184273813713,1.9626439152481074,2.0042536508511355,1.36,1627.39,1,15,0
304,USD_JPY,bullish,2023-04-13 21:00:00+00:00,2023-05-01 21:00:00+00:00,132.80228599999998,138.11769822705688,128.91029161223327,135.13748263266,1.37,1638.88,1,15,0
305,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.0958826,1.1087708993592145,1.0860354524482203,1.1017908885310677,1.31,1570.6,1,15,0
306,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-05-17 21:00:00+00:00,1.09371284,1.0796464313295084,1.079695567715272,1.1021232033708368,-1.0,-1204.21,0,15,0
307,GBP_CAD,bullish,2023-04-18 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.67416,1.7073505463358458,1.6496541903712305,1.6888634857772618,1.35,1625.27,1,15,0
308,GBP_USD,bullish,2023-04-18 21:00:00+00:00,2023-05-03 21:00:00+00:00,1.24388,1.2604022138182018,1.2314090874958834,1.2513625475024701,1.32,1589.83,1,15,0
309,ETH_USD,bullish,2023-04-19 00:00:00+00:00,2023-06-10 00:00:00+00:00,1952.1448286132813,1736.8616949676295,1736.9366949676296,2081.2697088006726,-1.0,-1200.42,0,15,0
310,BTC_USD,bullish,2023-04-19 00:00:00+00:00,2023-05-10 00:00:00+00:00,28724.14877734375,26990.249811925194,26906.886708482114,29814.506018660733,-0.95,-1144.95,0,22,0
311,AUD_CAD,bearish,2023-04-19 21:00:00+00:00,2023-05-18 21:00:00+00:00,0.90489,0.890783681665386,0.9156165836351003,0.8984540498189397,1.32,1578.1,1,15,0
312,GBP_USD,bullish,2023-04-19 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.24436,1.261408027831187,1.2315094383890346,1.252070336966579,1.33,1591.96,1,15,0
313,NAS100_USD,bearish,2023-04-20 00:00:00+00:00,2023-05-10 00:00:00+00:00,13074.25,13420.509613576563,13437.944330080592,12856.033401951645,-0.95,-1142.47,0,22,0
314,USD_CAD,bullish,2023-04-20 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.35154784,1.3266609294407306,1.3261405657270848,1.3667922045637493,-0.98,-1175.42,0,15,0
315,AUD_CHF,bearish,2023-04-20 21:00:00+00:00,2023-04-24 21:00:00+00:00,0.60114396,0.5935287721093618,0.6071838068524464,0.5975200518885322,1.26,1512.99,1,15,0
316,EUR_AUD,bullish,2023-04-20 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.63268562,1.6649231044714614,1.6193573434458741,1.6406825859324754,2.42,2902.47,1,15,0
317,GBP_AUD,bullish,2023-04-20 21:00:00+00:00,2023-04-25 21:00:00+00:00,1.8511193799999999,1.8737809094989135,1.8342157485928419,1.8612615588442947,1.34,1608.76,1,15,0
318,USD_CAD,bullish,2023-04-24 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.35804302,1.32619279508795,1.32694279508795,1.37670315494723,-1.02,-1228.94,0,15,0
319,AUD_JPY,bullish,2023-04-24 21:00:00+00:00,2023-05-02 21:00:00+00:00,88.781588,92.10626192256453,87.4079823747214,89.60575137516716,2.42,2904.48,1,15,0
320,CAD_JPY,bullish,2023-04-24 21:00:00+00:00,2023-05-01 21:00:00+00:00,98.62194600000001,100.78718545949157,97.00444458520467,99.59244684887722,1.34,1606.36,1,15,0
321,NAS100_USD,bullish,2023-04-25 00:00:00+00:00,2023-05-12 00:00:00+00:00,12922.7615,13449.796746101647,12541.689120143217,13151.40492791407,1.38,1659.64,1,22,0
322,SPX500_USD,bearish,2023-04-25 00:00:00+00:00,2023-05-19 00:00:00+00:00,4145.9345,4215.657714680284,4218.5378838739825,4102.372469675611,-0.96,-1152.4,0,15,0
323,EUR_CHF,bearish,2023-04-25 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.98402,0.9743529859968209,0.9915413097495879,0.9795072141502473,1.29,1542.34,1,15,0
324,AUD_NZD,bullish,2023-04-26 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.0755708800000001,1.061511645448602,1.062261645448602,1.083556420730839,-1.06,-1267.62,0,14,0
325,EUR_CHF,bearish,2023-04-26 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.9852427,0.9770897351147848,0.9916708334911302,0.9813858199053219,1.27,1521.99,1,15,0
326,XAG_USD,bullish,2023-04-27 00:00:00+00:00,2023-05-02 00:00:00+00:00,24.635528728485106,25.968413711210346,23.66774173734775,25.21620092316752,1.38,1652.7,1,15,0
327,SPX500_USD,bearish,2023-04-27 00:00:00+00:00,2023-05-19 00:00:00+00:00,4139.345,4215.240847560263,4218.445892168698,4091.8844646987814,-0.96,-1151.38,0,15,0
328,AUD_NZD,bearish,2023-04-27 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.07237964,1.0953691792376612,1.0957896813028012,1.0583336152183194,-0.98,-1178.45,0,15,0
329,NZD_JPY,bearish,2023-04-27 21:00:00+00:00,2023-04-30 21:00:00+00:00,83.04469999999999,84.10475765273955,84.02975765273955,82.45366540835626,-1.08,-1291.37,0,15,0
330,NZD_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-02 21:00:00+00:00,82.791,84.98969983888398,81.62798217959899,83.4888106922406,1.89,2268.62,1,14,0
331,EUR_USD,bearish,2023-04-27 21:00:00+00:00,2023-05-18 21:00:00+00:00,1.09748,1.0785010302769524,1.111724743482345,1.088933153910593,1.33,1598.82,1,15,0
332,NZD_CHF,bearish,2023-04-27 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.55207868,0.5596752110028391,0.5589252110028391,0.5479707613982966,-1.11,-1331.45,0,15,0
333,NZD_CHF,bearish,2023-04-27 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.5529,0.5594067608495195,0.558959748262652,0.5492641510424087,-1.07,-1288.52,0,15,0
334,CHF_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,150.661782,153.43081644983496,148.60832752358485,151.89385468584908,1.35,1618.17,1,15,0
335,NZD_CAD,bullish,2023-04-27 21:00:00+00:00,2023-05-25 21:00:00+00:00,0.84014278,0.8228529113379192,0.8227323919346518,0.850589012839209,-0.99,-1191.69,0,15,0
336,GBP_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,167.94394,172.31931595132158,164.73067216511075,169.87190070093354,1.36,1633.99,1,22,0
337,EUR_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,148.027532,151.19256281349797,145.68815957148163,149.43115545711103,1.35,1623.53,1,15,0
338,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.5984556600000001,0.587411522921848,0.6069712824390991,0.5933462865365406,1.3,1556.31,1,15,0
339,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.59746246,0.586737101893216,0.6057479171168116,0.5924911857299131,1.29,1553.38,1,15,0
340,CHF_JPY,bullish,2023-05-01 21:00:00+00:00,2023-06-19 21:00:00+00:00,152.975,159.07288457240873,148.51804363002978,155.64917382198212,1.37,1641.81,1,15,0
341,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.63814058,1.6666964920058234,1.6169810767466977,1.6508362819519813,1.35,1619.47,1,15,0
342,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.6441838199999999,1.6205641997340818,1.6201105355095597,1.658627790694264,-0.98,-1177.39,0,15,0
343,GBP_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-22 21:00:00+00:00,2.00862,1.976134639262083,1.9768846392620831,2.02766121644275,-1.02,-1228.36,0,15,0
344,EUR_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.77371616,1.7461704105185192,1.7469204105185192,1.7897936096888885,-1.03,-1233.59,0,15,0
345,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.86235782,1.893983438424587,1.8389819222205146,1.8763833586676912,1.35,1623.5,1,15,0
346,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.866098,1.9041244890584452,1.838100534975852,1.8828964790144889,1.36,1629.85,1,15,0
347,XAG_USD,bullish,2023-05-02 00:00:00+00:00,2023-05-05 00:00:00+00:00,24.635528728485106,25.966415356574814,23.669184592680264,25.21533520996801,1.38,1652.69,1,15,0
348,CHF_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-03 21:00:00+00:00,152.423,151.55015778485603,151.62515778485601,152.90170532908638,-1.09,-1312.8,0,15,0
349,GBP_NZD,bullish,2023-05-02 21:00:00+00:00,2023-05-22 21:00:00+00:00,2.00514496,1.9774669109511425,1.976799645211729,2.0221521488729626,-0.98,-1171.75,0,15,0
350,USD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-18 21:00:00+00:00,135.11789199999998,138.70829996581847,132.47138805356064,136.70579436786358,1.36,1627.99,1,15,0
351,CAD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-08 21:00:00+00:00,99.014818,101.55683242424513,97.12527689946201,100.1485426603228,1.35,1614.37,1,15,0
352,CAD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-18 21:00:00+00:00,99.35327000000001,102.36543305179906,97.12427140664329,100.69066915601404,1.35,1621.62,1,15,0
353,AUD_JPY,bearish,2023-05-03 21:00:00+00:00,2023-05-04 21:00:00+00:00,89.787908,91.06107332193507,90.98607332193507,89.06900880683897,-1.06,-1275.11,0,14,0
354,AUD_JPY,bullish,2023-05-03 21:00:00+00:00,2023-05-08 21:00:00+00:00,89.346754,91.879814267954,87.46367799425704,90.47659960344578,1.35,1614.21,1,15,0
355,GBP_JPY,bullish,2023-05-03 21:00:00+00:00,2023-05-17 21:00:00+00:00,168.191858,172.371290050284,165.12006590593214,170.03493325644072,1.36,1632.7,1,22,0
356,EUR_JPY,bullish,2023-05-03 21:00:00+00:00,2023-06-13 21:00:00+00:00,148.357198,151.52796032885936,146.01368729324236,149.7633044240546,1.35,1623.6,1,15,0
357,USD_CAD,bullish,2023-05-04 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.34701348,1.332687613971931,1.333437613971931,1.3551589996168414,-1.06,-1266.29,0,15,0
358,CAD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.66522308,0.674535778062722,0.6742364463818127,0.6598150601709123,-1.03,-1239.85,0,15,0
359,AUD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-06-05 21:00:00+00:00,0.59746246,0.6061052918423678,0.6057707040445978,0.5924775135732414,-1.04,-1248.33,0,15,0
360,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-16 21:00:00+00:00,0.8896221,0.9031646162223389,0.9024146162223389,0.8819465902665966,-1.06,-1270.35,0,15,0
361,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,0.89374416,0.9034220922074141,0.9031419833762253,0.8881054659742649,-1.03,-1235.77,0,15,0
362,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,0.89081,0.9033567150636004,0.9026067150636004,0.8837319709618398,-1.06,-1276.29,0,15,0
363,GBP_CAD,bullish,2023-05-04 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.68939,1.6662223162557346,1.6669723162557346,1.7028406102465592,-1.03,-1240.15,0,15,0
364,CHF_JPY,bullish,2023-05-04 21:00:00+00:00,2023-05-21 21:00:00+00:00,150.814798,154.12714688516564,148.36905873273238,152.28224156036057,1.35,1625.2,1,15,0
365,EUR_AUD,bullish,2023-05-04 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.6441838199999999,1.619553701536304,1.620303701536304,1.6585118910782173,-1.03,-1237.69,0,15,0
366,EUR_CAD,bullish,2023-05-04 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.47946624,1.457792026863257,1.458542026863257,1.4920207678820459,-1.04,-1243.01,0,15,0
367,EUR_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-10 21:00:00+00:00,0.98232586,0.9739701762578123,0.9889003608968864,0.9783811594618682,1.27,1525.11,1,15,0
368,EUR_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-14 21:00:00+00:00,0.98154,0.9718604858608256,0.9890703351185374,0.9770217989288775,1.29,1542.48,1,15,0
369,GBP_AUD,bullish,2023-05-04 21:00:00+00:00,2023-05-31 21:00:00+00:00,1.87052,1.9150893575014545,1.837798442237217,1.8901529346576698,1.36,1634.5,1,15,0
370,XAU_USD,bullish,2023-05-05 00:00:00+00:00,2023-05-18 00:00:00+00:00,2006.259403564453,1962.5937164349339,1960.3744697439065,2033.7903638567807,-0.95,-1141.96,0,22,0
371,XAU_USD,bullish,2023-05-05 00:00:00+00:00,2023-05-18 00:00:00+00:00,2005.667,1961.738490820766,1959.50541139028,2033.3639531658318,-0.95,-1141.95,0,22,0
372,XAG_USD,bullish,2023-05-05 00:00:00+00:00,2023-05-11 00:00:00+00:00,25.367559894561765,24.41461045697522,24.372349960260138,25.96468585514274,-0.96,-1149.04,0,15,0
373,GBP_CAD,bullish,2023-05-07 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.68710094,1.6665121241782483,1.6672621241782484,1.6990042294930512,-1.04,-1245.37,0,15,0
374,GBP_AUD,bullish,2023-05-07 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.866098,1.9044376509114134,1.8378744253347197,1.8830321447991683,1.36,1630.11,1,15,0
375,NAS100_USD,bullish,2023-05-10 00:00:00+00:00,2023-05-24 00:00:00+00:00,13289.299,14082.890102952215,12715.767517724034,13633.41788936558,1.38,1660.43,1,22,0
376,BTC_USD,bullish,2023-05-10 00:00:00+00:00,2023-05-12 00:00:00+00:00,27861.663390625,26663.88645185891,26671.38645185891,28575.82955388465,-1.01,-1207.56,0,22,0
377,XAG_USD,bullish,2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,25.461000442504883,24.36579735461857,24.373297354618572,26.11362229523667,-1.01,-1208.27,0,15,0
378,USD_CAD,bullish,2023-05-10 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.34701348,1.3651572200006075,1.3333717904688756,1.3551984937186747,1.33,1596.03,1,15,0
379,GBP_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-23 21:00:00+00:00,1.25122,1.2354535641203204,1.2362035641203204,1.2602298615278078,-1.05,-1259.93,0,15,0
380,XAG_USD,bearish,2023-05-11 00:00:00+00:00,2023-05-19 00:00:00+00:00,25.160369255065916,23.430348906041,26.414896582881738,24.407652858376423,1.38,1654.83,1,14,0
381,GBP_USD,bullish,2023-05-11 21:00:00+00:00,2023-05-23 21:00:00+00:00,1.2493577,1.2353716938918886,1.2361216938918886,1.2572993036648668,-1.06,-1268.0,0,15,0
382,NZD_USD,bearish,2023-05-11 21:00:00+00:00,2023-05-28 21:00:00+00:00,0.62280198,0.6020682436211666,0.6383137030172081,0.613494946189675,1.34,1603.98,1,15,0
383,AUD_NZD,bullish,2023-05-14 21:00:00+00:00,2023-05-21 21:00:00+00:00,1.0755708800000001,1.0568014532330008,1.0575514532330008,1.0863825360601997,-1.04,-1249.95,0,15,0
384,AUD_NZD,bullish,2023-05-14 21:00:00+00:00,2023-05-21 21:00:00+00:00,1.07395,1.0568803494306436,1.0576303494306436,1.0837417903416138,-1.05,-1255.15,0,15,0
385,CHF_JPY,bullish,2023-05-16 21:00:00+00:00,2023-06-27 21:00:00+00:00,152.81032,160.58228535645702,149.63982894688604,154.71261463186835,2.45,2941.61,1,15,0
386,BTC_USD,bullish,2023-05-23 00:00:00+00:00,2023-06-05 00:00:00+00:00,27434.54473828125,25477.242647357947,25484.742647357947,28604.42599283523,-1.0,-1204.62,0,22,0
387,BTC_USD,bullish,2023-05-23 00:00:00+00:00,2023-06-05 00:00:00+00:00,27225.7265625,25570.021366876925,25490.773725002025,28266.698264998784,-0.95,-1145.19,0,22,0
388,SPX500_USD,bullish,2023-05-23 00:00:00+00:00,2023-06-26 00:00:00+00:00,4163.796,4401.513881260416,4041.8175441123194,4236.983073532609,1.95,2338.62,1,15,0
389,AUD_NZD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.06863638,1.0780835735732308,1.0773335735732308,1.0634180638560615,-1.09,-1303.48,0,15,0
390,AUD_NZD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.06784564,1.0780304611751428,1.0772804611751428,1.0621847472949144,-1.08,-1295.39,0,15,0
391,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.91215,83.49327271644935,83.56827271644936,85.71847637013038,-1.06,-1266.97,0,15,0
392,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.99504400000001,83.49471752241726,83.56971752241726,85.85023988654966,-1.05,-1263.14,0,15,0
393,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,85.213548,83.49652341367317,83.57152341367318,86.1987627517961,-1.05,-1254.81,0,15,0
394,AUD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-06-12 21:00:00+00:00,90.824884,94.07625223253653,89.6876640914405,91.5072159451357,2.86,3430.86,1,15,0
395,GBP_USD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.2465748600000002,1.2324665049021588,1.2573029142222683,1.2401380274666394,1.32,1578.11,1,15,0
396,NZD_CHF,bearish,2023-05-23 21:00:00+00:00,2023-07-18 21:00:00+00:00,0.55207868,0.5390544842933915,0.5620239476582012,0.5461115194050794,1.31,1571.5,1,15,0
397,EUR_AUD,bullish,2023-05-23 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.6441838199999999,1.6184279259010632,1.6191779259010632,1.6591873564593618,-1.03,-1235.99,0,15,0
398,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.9932,2.031771344701517,1.9773125879993871,2.002732447200368,2.43,2913.35,1,15,0
399,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.9948472800000001,2.0376048234371233,1.9772684745708593,2.0053945632574846,2.43,2918.8,1,15,0
400,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-30 21:00:00+00:00,1.9984,2.0501816404477875,1.9771750947685707,2.0111349431388574,2.44,2927.6,1,15,0
401,EUR_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,1.7346110399999999,1.7809724448331774,1.710513134714487,1.7490697831713076,1.92,2308.65,1,15,0
402,EUR_CHF,bearish,2023-05-23 21:00:00+00:00,2023-05-28 21:00:00+00:00,0.9741989999999999,0.969016330931129,0.9784825155731919,0.9716288906560847,1.21,1451.89,1,15,0
403,EUR_CHF,bearish,2023-05-23 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.97304,0.9788992799758978,0.9784181894483134,0.969813086331012,-1.09,-1307.34,0,15,0
404,BTC_USD,bearish,2023-05-24 00:00:00+00:00,2023-05-28 00:00:00+00:00,26864.985109375,27918.7308187575,27966.29638240921,26204.198345554472,-0.96,-1148.17,0,22,0
405,EUR_NZD,bullish,2023-05-24 21:00:00+00:00,2023-08-16 21:00:00+00:00,1.77371616,1.8455809483845584,1.721286709902846,1.8051738300582925,1.37,1644.83,1,15,0
406,BTC_USD,bearish,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00,26864.985109375,27970.969352862125,27963.469352862125,26205.894563282727,-1.01,-1208.19,0,22,0
407,EUR_GBP,bearish,2023-05-29 21:00:00+00:00,2023-06-04 21:00:00+00:00,0.86700064,0.8599047775744617,0.8726655226177171,0.8636017104293697,1.25,1503.13,1,15,0
408,CHF_JPY,bullish,2023-05-30 21:00:00+00:00,2023-06-19 21:00:00+00:00,153.023,157.9294128157705,150.4749627540816,154.55182234755105,1.93,2310.68,1,15,0
409,EUR_CAD,bearish,2023-05-30 21:00:00+00:00,2023-06-07 21:00:00+00:00,1.45641368,1.4331142129019494,1.4687151976972126,1.4490327693816725,1.89,2272.84,1,15,0
410,EUR_CHF,bearish,2023-05-30 21:00:00+00:00,2023-06-06 21:00:00+00:00,0.9741989999999999,0.9691497613559368,0.978386175916291,0.9716866944502253,1.21,1447.06,1,15,0
411,BTC_USD,bullish,2023-05-31 00:00:00+00:00,2023-06-05 00:00:00+00:00,27384.15804296875,25500.578471723857,25508.078471723857,28509.805785715685,-1.0,-1204.8,0,22,0
412,USD_CAD,bullish,2023-05-31 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.3527416,1.3407617599172563,1.3415117599172564,1.3594795040496463,-1.07,-1280.14,0,15,0
413,GBP_USD,bearish,2023-05-31 21:00:00+00:00,2023-06-08 21:00:00+00:00,1.2460559,1.259042823669463,1.2589368722836454,1.2383273166298128,-1.01,-1209.87,0,15,0
414,EUR_AUD,bullish,2023-06-01 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.63435442,1.6187769631040625,1.6195269631040625,1.6432508941375625,-1.05,-1260.7,0,15,0
415,CAD_JPY,bullish,2023-06-01 21:00:00+00:00,2023-06-13 21:00:00+00:00,103.217974,105.1522360976794,101.76724324355278,104.08841245386833,1.33,1599.96,1,15,0
416,AUD_USD,bearish,2023-06-01 21:00:00+00:00,2023-06-08 21:00:00+00:00,0.663149,0.6748842069066782,0.6741342069066781,0.6565578758559931,-1.07,-1281.93,0,15,0
417,GBP_AUD,bullish,2023-06-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.88299068,1.8626998112098498,1.8634498112098499,1.8947152012740902,-1.04,-1246.06,0,15,0
418,GBP_AUD,bullish,2023-06-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.88638284,1.8624633961234318,1.8632133961234318,1.9002845063259408,-1.03,-1238.84,0,15,0
419,XAU_USD,bullish,2023-06-02 00:00:00+00:00,2023-06-21 00:00:00+00:00,1948.954,1922.6809482059239,1921.3771033746566,1965.500137975206,-0.95,-1143.26,0,22,0
420,XAU_USD,bullish,2023-06-02 00:00:00+00:00,2023-06-21 00:00:00+00:00,1952.4000244140625,1920.735882576969,1920.810882576969,1971.3535095163186,-1.0,-1202.85,0,22,0
421,XAU_USD,bullish,2023-06-05 00:00:00+00:00,2023-06-21 00:00:00+00:00,1948.954,1922.016765101589,1920.6779632648306,1965.9196220411015,-0.95,-1143.18,0,22,0
422,BTC_USD,bullish,2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,26729.10389453125,25491.64543646789,25499.14543646789,27467.078969369268,-1.01,-1207.32,0,22,0
423,BTC_USD,bullish,2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,26819.97265625,25495.520860090717,25503.020860090717,27610.14373394557,-1.01,-1206.83,0,21,0
424,AUD_CAD,bearish,2023-06-05 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.89237428,0.9020532260163188,0.9013032260163187,0.8870169123902087,-1.08,-1300.8,0,15,0
425,BTC_USD,bullish,2023-06-06 00:00:00+00:00,2023-06-10 00:00:00+00:00,26729.10389453125,25511.904620554942,25519.404620554942,27454.923458917034,-1.01,-1207.44,0,22,0
426,BTC_USD,bearish,2023-06-06 00:00:00+00:00,2023-06-15 00:00:00+00:00,27238.783203125,24992.967806354027,28865.725727869387,26262.61768827837,1.38,1656.47,1,22,0
427,EUR_CHF,bearish,2023-06-06 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.97334,0.9788899451160435,0.9783925738063616,0.9703084557161831,-1.1,-1318.13,0,15,0
428,EUR_CHF,bearish,2023-06-06 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.97316,0.9788749131357722,0.9783862243534445,0.9700242653879334,-1.09,-1312.21,0,15,0
429,USD_CHF,bearish,2023-06-07 21:00:00+00:00,2023-06-14 21:00:00+00:00,0.90651746,0.8958818752392529,0.9147380988164239,0.9015850767101456,1.29,1552.52,1,15,0
430,USD_CHF,bearish,2023-06-07 21:00:00+00:00,2023-07-13 21:00:00+00:00,0.90225332,0.863983313539511,0.9180189791759552,0.892793924494427,2.43,2912.91,1,15,0
431,EUR_USD,bullish,2023-06-07 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.07226068,1.0831822857741469,1.0638335278165005,1.0773169713100998,1.3,1555.2,1,14,0
432,NZD_JPY,bullish,2023-06-08 21:00:00+00:00,2023-06-18 21:00:00+00:00,85.213548,88.28361303590371,83.60481908137918,86.1787853511725,1.91,2290.06,1,15,0
433,GBP_CAD,bullish,2023-06-08 21:00:00+00:00,2023-07-09 21:00:00+00:00,1.67821,1.7067385349403092,1.6570702635810042,1.6908938418513975,1.35,1619.43,1,15,0
434,ETH_USD,bearish,2023-06-10 00:00:00+00:00,2023-06-16 00:00:00+00:00,1837.6890588378906,1682.699131504894,1949.6492951794044,1770.5129170329824,1.38,1661.2,1,15,0
435,USD_CHF,bearish,2023-06-11 21:00:00+00:00,2023-06-14 21:00:00+00:00,0.90651746,0.8962290430652043,0.9144874361262062,0.9017354743242763,1.29,1549.08,1,15,0
436,EUR_CHF,bearish,2023-06-11 21:00:00+00:00,2023-06-12 21:00:00+00:00,0.9741989999999999,0.979183636899627,0.9784336368996269,0.9716582178602238,-1.18,-1412.53,0,15,0
437,EUR_CHF,bearish,2023-06-11 21:00:00+00:00,2023-06-12 21:00:00+00:00,0.97377,0.9791506358981478,0.9784006358981477,0.9709916184611114,-1.16,-1394.36,0,15,0
438,EUR_USD,bearish,2023-06-12 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.08178236,1.0917731697334756,1.0910231697334756,1.0762378741599148,-1.08,-1297.39,0,15,0
439,GBP_CAD,bullish,2023-06-12 21:00:00+00:00,2023-07-09 21:00:00+00:00,1.67908,1.7086978877291439,1.657153727271376,1.692235763637174,1.35,1620.95,1,15,0
440,NZD_CAD,bearish,2023-06-12 21:00:00+00:00,2023-06-28 21:00:00+00:00,0.8221429,0.805359606954057,0.8348023173616917,0.814547249582985,1.33,1590.91,1,15,0
441,GBP_JPY,bullish,2023-06-12 21:00:00+00:00,2023-06-15 21:00:00+00:00,174.673404,180.60530318469128,172.619763253097,175.9055884481418,2.89,3466.18,1,22,0
