Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
86,1,2,GBP_AUD,BULLISH,4/7,2025-04-08 21:00:00,2.04501792,2.0178724556373973,2.0613051986175615,2.0748779307988627,2.0938797558526843,2025-04-09 21:00:00,2.0938797558526843,NO,NO,YES (2025-04-09),NO,TP3,+1.80R,$+79.49,WIN,2714.5,24.0,YES,Price levels validated successfully
87,1,2,GBP_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.80575,1.7592303107460516,1.833661813552369,1.856921658179343,1.8894854406571069,2025-04-27 21:00:00,1.856921658179343,NO,YES (2025-04-27),NO,NO,TP2,+1.10R,$+48.58,WIN,4652.0,456.0,YES,Price levels validated successfully
88,1,2,GBP_NZD,BULLISH,4/7,2025-04-08 21:00:00,2.24917724,2.2131321975749487,2.2708042654550304,2.2888267866675562,2.314058316365092,2025-04-10 21:00:00,2.24917724,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3604.5,48.0,YES,Price levels validated successfully
89,1,2,AUD_USD,BULLISH,4/7,2025-04-09 21:00:00,0.62846422,0.61640379221985,0.63570047666809,0.6417306905581651,0.6501729900042701,2025-04-20 21:00:00,0.6417306905581651,NO,YES (2025-04-20),NO,NO,TP2,+1.10R,$+48.58,WIN,1206.0,264.0,YES,Price levels validated successfully
90,1,2,NZD_USD,BULLISH,5/7,2025-04-09 21:00:00,0.57395,0.5602215468309012,0.5821870719014592,0.5890512984860086,0.5986612157043777,2025-04-10 21:00:00,0.57395,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1372.8,24.0,YES,Price levels validated successfully
91,1,2,GBP_CHF,BULLISH,5/7,2025-04-09 21:00:00,1.13702486,1.1230280500007037,1.1454229459995777,1.1524213509992258,1.1622191179987331,2025-04-10 21:00:00,1.1230280500007037,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-44.16,LOSS,1399.7,24.0,YES,Price levels validated successfully
92,1,2,AUD_CHF,BULLISH,4/7,2025-04-09 21:00:00,0.5546857599999999,0.5438999352211313,0.561157254867321,0.5665501672567553,0.5741002446019634,2025-04-10 21:00:00,0.5438999352211313,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-44.16,LOSS,1078.6,24.0,YES,Price levels validated successfully
93,1,2,NZD_JPY,BULLISH,4/7,2025-04-09 21:00:00,84.762568,82.33471027066864,86.21928263759882,87.4332115022645,89.13271191279645,2025-04-10 21:00:00,82.33471027066864,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-44.16,LOSS,2427.9,24.0,YES,Price levels validated successfully
94,1,2,NZD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.50441988,0.49413663502558325,0.5105898269846502,0.5157314494718586,0.5229297209539503,2025-04-10 21:00:00,0.49413663502558325,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-44.16,LOSS,1028.3,24.0,YES,Price levels validated successfully
95,1,2,CAD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.61858934,0.6009357425874203,0.6291814984475478,0.6380082971538377,0.6503658153426434,2025-04-10 21:00:00,0.6009357425874203,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-44.16,LOSS,1765.4,24.0,YES,Price levels validated successfully
96,1,2,XAU_USD,BULLISH,4/7,2025-04-09 21:00:00,2960.73393,2802.1363842064134,3055.892457476152,3135.191230372945,3246.2095124284556,2025-04-10 21:00:00,3135.191230372945,NO,YES (2025-04-10),NO,NO,TP2,+1.10R,$+48.58,WIN,15859.8,24.0,YES,Price levels validated successfully
97,1,2,AUD_JPY,BULLISH,4/7,2025-04-10 21:00:00,93.32373199999999,90.79726065839817,94.83961480496109,96.102850475762,97.87138041488326,2025-04-13 21:00:00,90.79726065839817,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-44.16,LOSS,2526.5,72.0,YES,Price levels validated successfully
98,1,2,ETH_USD,BULLISH,4/7,2025-04-10 21:00:00,2174.49952,1672.3728968057305,2475.7754939165616,2726.838805513696,3078.3274417496846,2025-04-13 21:00:00,1672.3728968057305,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-44.16,LOSS,50212662.3,72.0,YES,Price levels validated successfully
99,1,2,NZD_USD,BULLISH,4/7,2025-04-13 21:00:00,0.56257524,0.5439078388490934,0.573775680690544,0.5831093812659973,0.5961765620716319,2025-04-14 21:00:00,0.5831093812659973,NO,YES (2025-04-14),NO,NO,TP2,+1.10R,$+48.58,WIN,1866.7,24.0,YES,Price levels validated successfully
100,1,2,GBP_JPY,BULLISH,5/7,2025-04-13 21:00:00,188.65,183.11775804242308,191.96934517454616,194.73546615333464,198.60803552363848,2025-05-11 21:00:00,194.73546615333464,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+48.58,WIN,5532.2,672.0,YES,Price levels validated successfully
101,1,2,GBP_CHF,BULLISH,4/7,2025-04-13 21:00:00,1.13702486,1.1228285227046884,1.145542662377187,1.1526408310248426,1.1625782671315608,2025-04-14 21:00:00,1.1228285227046884,NO,NO,NO,YES (2025-04-14),SL,-1.00R,$-44.16,LOSS,1419.6,24.0,YES,Price levels validated successfully
102,1,2,GBP_AUD,BULLISH,5/7,2025-04-13 21:00:00,2.08478,2.018134320348164,2.1247674077911016,2.1580902476170194,2.2047422233733047,2025-10-27 21:00:00,2.018134320348164,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-44.16,LOSS,6664.6,4728.0,YES,Price levels validated successfully
103,1,2,GBP_NZD,BULLISH,5/7,2025-04-13 21:00:00,2.2686707,2.213717129399476,2.301642842360314,2.3291196276605763,2.367587127080943,2025-10-07 21:00:00,2.3291196276605763,NO,YES (2025-10-07),NO,NO,TP2,+1.10R,$+48.58,WIN,5495.4,4248.0,YES,Price levels validated successfully
104,1,2,AUD_CAD,BULLISH,4/7,2025-04-13 21:00:00,0.87047216,0.8386904433977198,0.8895411899613682,0.9054320482625083,0.9276792498841044,2025-09-04 21:00:00,0.9054320482625083,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+48.58,WIN,3178.2,3456.0,YES,Price levels validated successfully
105,1,2,NZD_JPY,BULLISH,5/7,2025-04-13 21:00:00,82.700302,79.01896446807652,84.90910451915408,86.74977328511582,89.32670955746225,2025-05-11 21:00:00,86.74977328511582,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+48.58,WIN,3681.3,672.0,YES,Price levels validated successfully
106,1,2,NZD_CAD,BULLISH,4/7,2025-04-13 21:00:00,0.80259412,0.778138950974578,0.8172672214152532,0.8294948059279642,0.8466134242457596,2025-04-20 21:00:00,0.8294948059279642,NO,YES (2025-04-20),NO,NO,TP2,+1.10R,$+48.58,WIN,2445.5,168.0,YES,Price levels validated successfully
107,1,2,GBP_USD,BULLISH,4/7,2025-04-14 21:00:00,1.28070506,1.2498858489794968,1.299196586612302,1.3146061921225536,1.336179639836906,2025-04-15 21:00:00,1.3146061921225536,NO,YES (2025-04-15),NO,NO,TP2,+1.10R,$+48.58,WIN,3081.9,24.0,YES,Price levels validated successfully
108,1,2,EUR_JPY,BULLISH,4/7,2025-04-14 21:00:00,158.38436199999998,153.8155932149382,161.12562327103706,163.41000766356797,166.6081458131112,2025-04-24 21:00:00,163.41000766356797,NO,YES (2025-04-24),NO,NO,TP2,+1.10R,$+48.58,WIN,4568.8,240.0,YES,Price levels validated successfully
109,1,2,AUD_JPY,BULLISH,5/7,2025-04-14 21:00:00,89.754164,85.08391607790455,92.55631275325727,94.891436714305,98.16061025977183,2025-05-11 21:00:00,94.891436714305,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+48.58,WIN,4670.2,648.0,YES,Price levels validated successfully
110,1,2,CHF_JPY,BULLISH,4/7,2025-04-14 21:00:00,167.996616,164.9420858897971,169.8293340661217,171.35659912122316,173.49477019836516,2025-04-15 21:00:00,173.49477019836516,NO,NO,YES (2025-04-15),NO,TP3,+1.80R,$+79.49,WIN,3054.5,24.0,YES,Price levels validated successfully
111,1,2,XAG_USD,BULLISH,4/7,2025-04-14 21:00:00,30.711286,27.806727780818605,32.454020931508836,33.906300041099534,35.93949079452651,2025-06-01 21:00:00,33.906300041099534,NO,YES (2025-06-01),NO,NO,TP2,+1.10R,$+48.58,WIN,2904.6,1152.0,YES,Price levels validated successfully
112,1,2,ETH_USD,BULLISH,4/7,2025-04-14 21:00:00,1946.0249199999998,1307.2641048988187,2329.2814090607085,2648.6618166112994,3095.7943871821262,2025-05-12 21:00:00,2648.6618166112994,NO,YES (2025-05-12),NO,NO,TP2,+1.10R,$+48.58,WIN,63876081.5,672.0,YES,Price levels validated successfully
113,1,2,AUD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.52265282,0.49474702311148305,0.5393962981331102,0.5533491965773687,0.5728832543993305,2025-06-12 21:00:00,0.52265282,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2790.6,1392.0,YES,Price levels validated successfully
114,1,2,NZD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.48252,0.4594663797106852,0.4963521721735889,0.5078789823182462,0.5240165165207666,2025-06-22 21:00:00,0.48252,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2305.4,1632.0,YES,Price levels validated successfully
115,1,2,CAD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.60477086,0.5788347114233473,0.6203325491459917,0.633300623434318,0.6514559274379749,2025-06-30 21:00:00,0.5788347114233473,NO,NO,NO,YES (2025-06-30),SL,-1.00R,$-44.16,LOSS,2593.6,1824.0,YES,Price levels validated successfully
116,1,2,GBP_USD,BULLISH,4/7,2025-04-16 21:00:00,1.28070506,1.2502013952935458,1.2990072588238726,1.3142590911770997,1.3356116564716178,2025-04-17 21:00:00,1.3142590911770997,NO,YES (2025-04-17),NO,NO,TP2,+1.10R,$+48.58,WIN,3050.4,24.0,YES,Price levels validated successfully
117,1,2,NZD_USD,BULLISH,4/7,2025-04-16 21:00:00,0.56257524,0.5441242026062165,0.5736458624362701,0.5828713811331618,0.5957871073088103,2025-04-17 21:00:00,0.5957871073088103,NO,NO,YES (2025-04-17),NO,TP3,+1.80R,$+79.49,WIN,1845.1,24.0,YES,Price levels validated successfully
118,1,2,EUR_GBP,BULLISH,5/7,2025-04-16 21:00:00,0.84771096,0.8279677355788678,0.8595568946526794,0.8694285068632455,0.883248763958038,2025-05-05 21:00:00,0.84771096,YES (2025-05-05),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1974.3,456.0,YES,Price levels validated successfully
119,1,2,CHF_JPY,BULLISH,4/7,2025-04-16 21:00:00,169.91884,164.96626538456997,172.890384769258,175.366672076973,178.83347430777403,2025-04-30 21:00:00,175.366672076973,NO,YES (2025-04-30),NO,NO,TP2,+1.10R,$+48.58,WIN,4952.6,336.0,YES,Price levels validated successfully
120,1,2,SPX500_USD,BULLISH,4/7,2025-04-16 21:00:00,5187.5532,4718.663548998149,5468.886990601111,5703.331816102037,6031.554571803333,2025-05-01 21:00:00,5703.331816102037,NO,YES (2025-05-01),NO,NO,TP2,+1.10R,$+48.58,WIN,46888965.1,360.0,YES,Price levels validated successfully
121,1,2,NAS100_USD,BULLISH,4/7,2025-04-16 21:00:00,17873.8342,15942.523616880546,19032.620549871674,19998.2758414314,21350.193249615022,2025-04-30 21:00:00,19998.2758414314,NO,YES (2025-04-30),NO,NO,TP2,+1.10R,$+48.58,WIN,193131058.3,336.0,YES,Price levels validated successfully
122,1,2,USD_JPY,BULLISH,4/7,2025-04-17 21:00:00,148.362466,145.6138856123628,150.01161423258233,151.38590442640094,153.309910697747,2025-04-20 21:00:00,145.6138856123628,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-44.16,LOSS,2748.6,72.0,YES,Price levels validated successfully
123,1,2,USD_CHF,BULLISH,4/7,2025-04-17 21:00:00,0.84572576,0.8041990489924161,0.8706417866045503,0.8914051421083422,0.9204738398136509,2025-04-20 21:00:00,0.8041990489924161,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-44.16,LOSS,4152.7,72.0,YES,Price levels validated successfully
124,1,2,USD_CAD,BULLISH,4/7,2025-04-17 21:00:00,1.42163316,1.3970832961678274,1.4363630782993035,1.44863801021539,1.4658229148979107,2025-04-20 21:00:00,1.3970832961678274,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-44.16,LOSS,2455.0,72.0,YES,Price levels validated successfully
125,1,2,GBP_CHF,BULLISH,5/7,2025-04-17 21:00:00,1.0945868,1.0543826879937683,1.118709267203739,1.138811323206855,1.1669542016112173,2025-06-12 21:00:00,1.0945868,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4020.4,1344.0,YES,Price levels validated successfully
126,1,2,AUD_NZD,BULLISH,4/7,2025-04-17 21:00:00,1.08522986,1.0657205479616971,1.096935447222982,1.1066901032421335,1.1203466216689455,2025-04-21 21:00:00,1.0657205479616971,NO,NO,NO,YES (2025-04-21),SL,-1.00R,$-44.16,LOSS,1950.9,96.0,YES,Price levels validated successfully
127,1,2,GBP_USD,BULLISH,4/7,2025-04-21 21:00:00,1.28070506,1.2503751714504083,1.298902993129755,1.314067937404551,1.3352988593892652,2025-04-22 21:00:00,1.314067937404551,NO,YES (2025-04-22),NO,NO,TP2,+1.10R,$+48.58,WIN,3033.0,24.0,YES,Price levels validated successfully
128,1,2,NZD_USD,BULLISH,4/7,2025-04-21 21:00:00,0.56257524,0.5443130113432426,0.5735325771940545,0.5826636915224332,0.5954472515821634,2025-04-22 21:00:00,0.5954472515821634,NO,NO,YES (2025-04-22),NO,TP3,+1.80R,$+79.49,WIN,1826.2,24.0,YES,Price levels validated successfully
129,1,2,USD_CHF,BULLISH,4/7,2025-04-22 21:00:00,0.84572576,0.8040149619665956,0.8707522388200426,0.8916076378367448,0.9208051964601279,2025-06-23 21:00:00,0.8040149619665956,NO,NO,NO,YES (2025-06-23),SL,-1.00R,$-44.16,LOSS,4171.1,1488.0,YES,Price levels validated successfully
130,1,2,USD_JPY,BULLISH,4/7,2025-04-23 21:00:00,148.362466,145.6372035603575,149.99762346378552,151.36025468360677,153.26793839135652,2025-04-24 21:00:00,145.6372035603575,NO,NO,NO,YES (2025-04-24),SL,-1.00R,$-44.16,LOSS,2725.3,24.0,YES,Price levels validated successfully
131,1,2,EUR_CHF,BULLISH,4/7,2025-04-23 21:00:00,0.93888732,0.9180470301348725,0.9513914939190764,0.9618116388516401,0.9763998417572294,2025-11-13 22:00:00,0.9180470301348725,NO,NO,NO,YES (2025-11-13),SL,-1.00R,$-44.16,LOSS,2084.0,4897.0,YES,Price levels validated successfully
132,1,2,AUD_NZD,BULLISH,4/7,2025-04-23 21:00:00,1.08522986,1.065984153876875,1.0967772836738752,1.1064001367354377,1.119872131021625,2025-08-19 21:00:00,1.1064001367354377,NO,YES (2025-08-19),NO,NO,TP2,+1.10R,$+48.58,WIN,1924.6,2832.0,YES,Price levels validated successfully
133,1,2,USD_CAD,BULLISH,4/7,2025-04-24 21:00:00,1.40641182,1.373137938431608,1.4263761489410351,1.4430130897252311,1.4663048068231055,2025-05-22 21:00:00,1.373137938431608,NO,NO,NO,YES (2025-05-22),SL,-1.00R,$-44.16,LOSS,3327.4,672.0,YES,Price levels validated successfully
134,1,2,USD_JPY,BULLISH,4/7,2025-04-27 21:00:00,144.250294,138.99157092704297,147.40552784377422,150.03488938025274,153.71599553132265,2025-05-19 21:00:00,144.250294,YES (2025-05-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,5258.7,528.0,YES,Price levels validated successfully
135,1,2,EUR_JPY,BULLISH,4/7,2025-04-27 21:00:00,160.50337199999998,157.4543806286379,162.33276682281723,163.85726250849828,165.99155646845176,2025-04-30 21:00:00,163.85726250849828,NO,YES (2025-04-30),NO,NO,TP2,+1.10R,$+48.58,WIN,3049.0,72.0,YES,Price levels validated successfully
136,1,2,EUR_USD,BULLISH,4/7,2025-04-28 21:00:00,1.08235188,1.0301927142898262,1.1136473794261044,1.1397269622811914,1.176238378278313,2025-04-29 21:00:00,1.1397269622811914,NO,YES (2025-04-29),NO,NO,TP2,+1.10R,$+48.58,WIN,5215.9,24.0,YES,Price levels validated successfully
137,1,2,GBP_USD,BULLISH,4/7,2025-04-28 21:00:00,1.29816502,1.2654342226515298,1.3178034984090818,1.334168897083317,1.357080455227246,2025-04-29 21:00:00,1.334168897083317,NO,YES (2025-04-29),NO,NO,TP2,+1.10R,$+48.58,WIN,3273.1,24.0,YES,Price levels validated successfully
138,1,2,EUR_AUD,BULLISH,5/7,2025-04-28 21:00:00,1.76264852,1.693898743836951,1.8038983856978292,1.8382732737793537,1.886398117093488,2025-09-10 21:00:00,1.76264852,YES (2025-09-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,6875.0,3240.0,YES,Price levels validated successfully
139,1,2,EUR_CAD,BULLISH,4/7,2025-04-28 21:00:00,1.56074096,1.5317685960553962,1.5781243783667622,1.5926105603390641,1.6128912151002868,2025-06-23 21:00:00,1.5926105603390641,NO,YES (2025-06-23),NO,NO,TP2,+1.10R,$+48.58,WIN,2897.2,1344.0,YES,Price levels validated successfully
140,1,2,GBP_CAD,BULLISH,5/7,2025-04-28 21:00:00,1.82424308,1.7912510904025314,1.8440382737584813,1.8605342685572155,1.8836286612754436,2025-05-14 21:00:00,1.8605342685572155,NO,YES (2025-05-14),NO,NO,TP2,+1.10R,$+48.58,WIN,3299.2,384.0,YES,Price levels validated successfully
141,1,2,NZD_CAD,BULLISH,4/7,2025-04-28 21:00:00,0.80259412,0.7786313057733043,0.8169718085360174,0.8289532156493652,0.8457271856080522,2025-05-06 21:00:00,0.8289532156493652,NO,YES (2025-05-06),NO,NO,TP2,+1.10R,$+48.58,WIN,2396.3,192.0,YES,Price levels validated successfully
142,1,2,XAU_USD,BULLISH,4/7,2025-04-28 21:00:00,3117.0708999999997,2842.45807621257,3281.8385942724576,3419.145006166172,3611.373982817373,2025-05-05 21:00:00,3419.145006166172,NO,YES (2025-05-05),NO,NO,TP2,+1.10R,$+48.58,WIN,27461.3,168.0,YES,Price levels validated successfully
143,1,2,EUR_USD,BULLISH,5/7,2025-04-30 21:00:00,1.08235188,1.030449483239697,1.113493318056182,1.1394445164363334,1.1757761941685454,2025-05-25 21:00:00,1.1394445164363334,NO,YES (2025-05-25),NO,NO,TP2,+1.10R,$+48.58,WIN,5190.2,600.0,YES,Price levels validated successfully
144,2,1,GBP_USD,BULLISH,5/7,2025-04-30 21:00:00,1.2989290199999999,1.2655192532046355,1.3189748800772185,1.3356797634749007,1.3590666002316556,2025-05-05 21:00:00,1.3356797634749007,NO,YES (2025-05-05),NO,NO,TP2,+1.10R,$+44.00,WIN,3341.0,120.0,YES,Price levels validated successfully
145,2,1,SPX500_USD,BULLISH,4/7,2025-05-04 21:00:00,5187.5532,4737.2294668149525,5457.747439911029,5682.909306503553,5998.135919733087,2025-05-07 21:00:00,5682.909306503553,NO,YES (2025-05-07),NO,NO,TP2,+1.10R,$+44.00,WIN,45032373.3,72.0,YES,Price levels validated successfully
146,2,1,NZD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.56930608,0.5449076366297918,0.583945146022125,0.5961443677072291,0.6132232780663749,2025-05-06 21:00:00,0.5961443677072291,NO,YES (2025-05-06),NO,NO,TP2,+1.10R,$+44.00,WIN,2439.8,24.0,YES,Price levels validated successfully
147,2,1,GBP_USD,BULLISH,4/7,2025-05-06 21:00:00,1.2989290199999999,1.2656078346464388,1.3189217312121366,1.335582323888917,1.35890715363641,2025-05-07 21:00:00,1.335582323888917,NO,YES (2025-05-07),NO,NO,TP2,+1.10R,$+44.00,WIN,3332.1,24.0,YES,Price levels validated successfully
148,2,1,NZD_USD,BULLISH,5/7,2025-05-07 21:00:00,0.56930608,0.5448474519920143,0.5839812568047915,0.5962105708087844,0.6133316104143743,2025-05-13 21:00:00,0.5962105708087844,NO,YES (2025-05-13),NO,NO,TP2,+1.10R,$+44.00,WIN,2445.9,144.0,YES,Price levels validated successfully
149,2,1,NZD_CAD,BULLISH,4/7,2025-05-07 21:00:00,0.80259412,0.7790707659721509,0.8167081324167095,0.828469809430634,0.8449361572501284,2025-05-12 21:00:00,0.828469809430634,NO,YES (2025-05-12),NO,NO,TP2,+1.10R,$+44.00,WIN,2352.3,120.0,YES,Price levels validated successfully
150,2,1,GBP_USD,BULLISH,4/7,2025-05-08 21:00:00,1.2989290199999999,1.2655311431390213,1.318967746116587,1.3356666845470764,1.3590451983497613,2025-05-13 21:00:00,1.3356666845470764,NO,YES (2025-05-13),NO,NO,TP2,+1.10R,$+44.00,WIN,3339.8,120.0,YES,Price levels validated successfully
151,2,1,SPX500_USD,BULLISH,4/7,2025-05-08 21:00:00,5165.5118,4746.370468078453,5416.996599152929,5626.567265113702,5919.966197458785,2025-05-11 21:00:00,5626.567265113702,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+44.00,WIN,41914133.2,72.0,YES,Price levels validated successfully
152,2,1,NZD_CAD,BULLISH,4/7,2025-05-13 21:00:00,0.80162002,0.7789721052928623,0.8152087688242826,0.8265327261778515,0.8423862664728478,2025-05-18 21:00:00,0.8265327261778515,NO,YES (2025-05-18),NO,NO,TP2,+1.10R,$+44.00,WIN,2264.8,120.0,YES,Price levels validated successfully
153,2,1,SPX500_USD,BULLISH,4/7,2025-05-13 21:00:00,5344.052000000001,5038.192827393718,5527.56750356377,5680.497089866911,5894.598510691309,2025-05-14 21:00:00,5894.598510691309,NO,NO,YES (2025-05-14),NO,TP3,+1.80R,$+72.00,WIN,30585917.3,24.0,YES,Price levels validated successfully
154,2,1,NZD_USD,BULLISH,4/7,2025-05-14 21:00:00,0.56930608,0.5448334949490372,0.5839896310305778,0.5962259235560592,0.6133567330917331,2025-05-20 21:00:00,0.5962259235560592,NO,YES (2025-05-20),NO,NO,TP2,+1.10R,$+44.00,WIN,2447.3,144.0,YES,Price levels validated successfully
155,2,1,GBP_USD,BULLISH,4/7,2025-05-15 21:00:00,1.2989290199999999,1.2654822102946626,1.3189971058232022,1.335720510675871,1.359133277469607,2025-05-18 21:00:00,1.335720510675871,NO,YES (2025-05-18),NO,NO,TP2,+1.10R,$+44.00,WIN,3344.7,72.0,YES,Price levels validated successfully
156,2,1,GBP_CAD,BULLISH,4/7,2025-05-15 21:00:00,1.82395658,1.7919020695136942,1.8431892862917834,1.8592165415349362,1.8816546988753502,2025-05-18 21:00:00,1.8592165415349362,NO,YES (2025-05-18),NO,NO,TP2,+1.10R,$+44.00,WIN,3205.5,72.0,YES,Price levels validated successfully
157,2,1,SPX500_USD,BULLISH,4/7,2025-05-15 21:00:00,5344.052000000001,5042.324427701727,5525.088543378965,5675.952329528102,5887.161630136894,2025-05-18 21:00:00,5887.161630136894,NO,NO,YES (2025-05-18),NO,TP3,+1.80R,$+72.00,WIN,30172757.2,72.0,YES,Price levels validated successfully
158,2,1,ETH_USD,BULLISH,4/7,2025-05-15 21:00:00,1997.54764,1457.824627248397,2321.381447650962,2591.242954026763,2969.0490629528854,2025-05-20 21:00:00,2591.242954026763,NO,YES (2025-05-20),NO,NO,TP2,+1.10R,$+44.00,WIN,53972301.3,120.0,YES,Price levels validated successfully
159,2,1,GBP_CAD,BULLISH,4/7,2025-05-19 21:00:00,1.82395658,1.7919089783051751,1.843185141016895,1.8592089418643072,1.8816422630506846,2025-05-20 21:00:00,1.8592089418643072,NO,YES (2025-05-20),NO,NO,TP2,+1.10R,$+44.00,WIN,3204.8,24.0,YES,Price levels validated successfully
160,2,1,NZD_CAD,BULLISH,4/7,2025-05-19 21:00:00,0.80162002,0.7791280449362099,0.8151152050382741,0.826361192570169,0.8421055751148221,2025-05-20 21:00:00,0.826361192570169,NO,YES (2025-05-20),NO,NO,TP2,+1.10R,$+44.00,WIN,2249.2,24.0,YES,Price levels validated successfully
161,2,1,NZD_USD,BULLISH,4/7,2025-05-21 21:00:00,0.56930608,0.5452123040532086,0.5837623455680749,0.5958092335414706,0.6126748767042246,2025-05-22 21:00:00,0.5958092335414706,NO,YES (2025-05-22),NO,NO,TP2,+1.10R,$+44.00,WIN,2409.4,24.0,YES,Price levels validated successfully
162,2,1,NZD_CAD,BULLISH,5/7,2025-05-21 21:00:00,0.80162002,0.7792315285419361,0.8150531148748383,0.8262473606038703,0.8419193046245149,2025-05-27 21:00:00,0.8262473606038703,NO,YES (2025-05-27),NO,NO,TP2,+1.10R,$+44.00,WIN,2238.8,144.0,YES,Price levels validated successfully
163,2,1,ETH_USD,BULLISH,4/7,2025-05-21 21:00:00,2117.09356,1649.111734924028,2397.882655045583,2631.8735675835687,2959.460845136749,2025-05-22 21:00:00,2631.8735675835687,NO,YES (2025-05-22),NO,NO,TP2,+1.10R,$+44.00,WIN,46798182.5,24.0,YES,Price levels validated successfully
164,2,1,SPX500_USD,BULLISH,4/7,2025-05-22 21:00:00,5435.8466,5046.429324527461,5669.496965283523,5864.205603019793,6136.79769585057,2025-05-25 21:00:00,5864.205603019793,NO,YES (2025-05-25),NO,NO,TP2,+1.10R,$+44.00,WIN,38941727.5,72.0,YES,Price levels validated successfully
165,2,1,ETH_USD,BULLISH,4/7,2025-05-25 21:00:00,2117.09356,1649.647567357963,2397.561155585222,2631.2841519062404,2958.4963467556663,2025-05-26 21:00:00,2631.2841519062404,NO,YES (2025-05-26),NO,NO,TP2,+1.10R,$+44.00,WIN,46744599.3,24.0,YES,Price levels validated successfully
166,2,2,EUR_USD,BULLISH,5/7,2025-05-26 21:00:00,1.1259456,1.1016834856319193,1.1405028686208485,1.152633925804889,1.1696174058625455,2025-06-11 21:00:00,1.152633925804889,NO,YES (2025-06-11),NO,NO,TP2,+1.10R,$+48.51,WIN,2426.2,384.0,YES,Price levels validated successfully
167,2,2,SPX500_USD,BULLISH,4/7,2025-05-26 21:00:00,5435.8466,5048.387529822147,5668.322042106712,5862.051577195638,6133.2729263201345,2025-05-27 21:00:00,5862.051577195638,NO,YES (2025-05-27),NO,NO,TP2,+1.10R,$+48.51,WIN,38745907.0,24.0,YES,Price levels validated successfully
168,2,2,GBP_CAD,BULLISH,4/7,2025-05-27 21:00:00,1.84490068,1.8240055790216323,1.8574377405870208,1.8678852910762047,1.882511861761062,2025-06-10 21:00:00,1.84490068,YES (2025-06-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2089.5,336.0,YES,Price levels validated successfully
169,2,2,ETH_USD,BULLISH,4/7,2025-05-27 21:00:00,2117.09356,1651.4359126708966,2396.488148397462,2629.3169720620135,2955.2773251923854,2025-05-28 21:00:00,2629.3169720620135,NO,YES (2025-05-28),NO,NO,TP2,+1.10R,$+48.51,WIN,46565764.7,24.0,YES,Price levels validated successfully
170,2,2,NZD_CAD,BULLISH,4/7,2025-05-28 21:00:00,0.82111944,0.8119139442306798,0.8266427374615922,0.8312454853462523,0.8376893323847765,2025-05-29 21:00:00,0.82111944,YES (2025-05-29),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,920.5,24.0,YES,Price levels validated successfully
171,2,2,SPX500_USD,BULLISH,4/7,2025-05-28 21:00:00,5641.826,5382.591033367055,5797.366979979767,5926.9844632962395,6108.4489399393005,2025-06-01 21:00:00,5926.9844632962395,NO,YES (2025-06-01),NO,NO,TP2,+1.10R,$+48.51,WIN,25923496.7,96.0,YES,Price levels validated successfully
