Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
86,1,2,NAS100_USD,BULLISH,3/7,2025-04-03 21:00:00,20317.9242,18848.311529373936,21199.69180237564,22081.45940475128,23257.149541252133,2025-04-06 21:00:00,18848.311529373936,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-33.08,LOSS,146961267.1,72.0,YES,Price levels validated successfully
87,1,2,USD_CHF,BULLISH,3/7,2025-04-06 21:00:00,0.88629128,0.8713023137539448,0.8952846597476332,0.9042780394952662,0.9162692124921104,2025-04-07 21:00:00,0.8713023137539448,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1498.9,24.0,YES,Price levels validated successfully
88,1,2,AUD_USD,BULLISH,3/7,2025-04-06 21:00:00,0.62846422,0.6172525311111826,0.6351912333332904,0.6419182466665809,0.6508875977776348,2025-04-07 21:00:00,0.6172525311111826,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1121.2,24.0,YES,Price levels validated successfully
89,1,2,NZD_USD,BULLISH,3/7,2025-04-06 21:00:00,0.57184296,0.5608445150222999,0.5784420269866201,0.5850410939732401,0.5938398499554002,2025-04-07 21:00:00,0.5608445150222999,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1099.8,24.0,YES,Price levels validated successfully
90,1,2,EUR_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.9458707199999999,0.9293191597034195,0.9558016561779482,0.9657325923558965,0.9789738405931608,2025-04-07 21:00:00,0.9293191597034195,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1655.2,24.0,YES,Price levels validated successfully
91,1,2,GBP_CHF,BULLISH,4/7,2025-04-06 21:00:00,1.13702486,1.1248430242157172,1.1443339614705694,1.1516430629411392,1.1613885315685653,2025-04-07 21:00:00,1.1248430242157172,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1218.2,24.0,YES,Price levels validated successfully
92,1,2,AUD_JPY,BULLISH,5/7,2025-04-06 21:00:00,93.32373199999999,90.97504688046722,94.73294307171966,96.14215414343933,98.02110223906554,2025-04-07 21:00:00,90.97504688046722,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,2348.7,24.0,YES,Price levels validated successfully
93,1,2,AUD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.5546857599999999,0.5453418922379538,0.5602920806572276,0.5658984013144552,0.5733734955240921,2025-04-07 21:00:00,0.5453418922379538,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,934.4,24.0,YES,Price levels validated successfully
94,1,2,AUD_NZD,BULLISH,4/7,2025-04-06 21:00:00,1.1013084,1.0883694642575694,1.1090717614454584,1.1168351228909166,1.127186271484861,2025-04-07 21:00:00,1.0883694642575694,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1293.9,24.0,YES,Price levels validated successfully
95,1,2,NZD_JPY,BULLISH,5/7,2025-04-06 21:00:00,84.762568,82.45363540405769,86.14792755756538,87.53328711513078,89.38043319188462,2025-04-07 21:00:00,82.45363540405769,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,2308.9,24.0,YES,Price levels validated successfully
96,1,2,NZD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.50441988,0.4952006561266274,0.5099514143240236,0.5154829486480472,0.5228583277467453,2025-04-07 21:00:00,0.4952006561266274,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,921.9,24.0,YES,Price levels validated successfully
97,1,2,CAD_CHF,BULLISH,4/7,2025-04-06 21:00:00,0.61858934,0.602085602029987,0.6284915827820078,0.6383938255640156,0.651596815940026,2025-04-07 21:00:00,0.602085602029987,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-33.08,LOSS,1650.4,24.0,YES,Price levels validated successfully
98,1,2,XAU_USD,BULLISH,3/7,2025-04-06 21:00:00,2855.48546,2704.2708378527072,2946.2142332883755,3036.943006576751,3157.914704294585,2025-04-08 21:00:00,3036.943006576751,NO,YES (2025-04-08),NO,NO,TP2,+1.20R,$+39.69,WIN,15121.5,48.0,YES,Price levels validated successfully
99,1,2,USD_JPY,BULLISH,4/7,2025-04-07 21:00:00,149.698702,145.64928189265643,152.12835406440612,154.55800612881228,157.79754221468713,2025-04-08 21:00:00,145.64928189265643,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-33.08,LOSS,4049.4,24.0,YES,Price levels validated successfully
100,1,2,USD_CAD,BULLISH,5/7,2025-04-07 21:00:00,1.42163316,1.3969669907584203,1.436432861544948,1.4512325630898957,1.4709654984831595,2025-04-09 21:00:00,1.3969669907584203,NO,NO,NO,YES (2025-04-09),SL,-1.00R,$-33.08,LOSS,2466.6,48.0,YES,Price levels validated successfully
101,1,2,EUR_NZD,BULLISH,4/7,2025-04-07 21:00:00,1.8886868399999999,1.8604969114709062,1.905600797117456,1.9225147542349121,1.9450666970581871,2025-04-08 21:00:00,1.9873515898518277,NO,NO,NO,NO,TP5,+3.50R,$+115.77,WIN,2819.0,24.0,YES,Price levels validated successfully
102,1,2,GBP_NZD,BULLISH,3/7,2025-04-07 21:00:00,2.24917724,2.2146723666191757,2.2698801640284945,2.290583088056989,2.3181869867616482,2025-04-08 21:00:00,2.3181869867616482,NO,NO,YES (2025-04-08),NO,TP3,+2.00R,$+66.16,WIN,3450.5,24.0,YES,Price levels validated successfully
103,1,2,CHF_JPY,BULLISH,4/7,2025-04-07 21:00:00,167.996616,165.0552822086445,169.76141627481329,171.52621654962655,173.87928358271094,2025-04-08 21:00:00,171.52621654962655,NO,YES (2025-04-08),NO,NO,TP2,+1.20R,$+39.69,WIN,2941.3,24.0,YES,Price levels validated successfully
104,1,2,SPX500_USD,BULLISH,3/7,2025-04-07 21:00:00,5616.816,5423.29201589849,5732.930390460906,5849.044780921812,6003.86396820302,2025-04-08 21:00:00,5423.29201589849,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-33.08,LOSS,19352398.4,24.0,YES,Price levels validated successfully
105,1,2,NAS100_USD,BULLISH,3/7,2025-04-07 21:00:00,20317.9242,18774.21198196018,21244.151530823896,22170.378861647787,23405.348636079645,2025-04-08 21:00:00,18774.21198196018,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-33.08,LOSS,154371221.8,24.0,YES,Price levels validated successfully
106,1,2,EUR_USD,BULLISH,3/7,2025-04-08 21:00:00,1.06604048,1.0302037651104634,1.087542508933722,1.109044537867444,1.1377139097790734,2025-04-09 21:00:00,1.109044537867444,NO,YES (2025-04-09),NO,NO,TP2,+1.20R,$+39.69,WIN,3583.7,24.0,YES,Price levels validated successfully
107,1,2,EUR_GBP,BULLISH,4/7,2025-04-08 21:00:00,0.8366788,0.8286095435472103,0.8415203538716738,0.8463619077433475,0.8528173129055793,2025-04-09 21:00:00,0.8649211975847637,NO,NO,NO,NO,TP5,+3.50R,$+115.77,WIN,806.9,24.0,YES,Price levels validated successfully
108,1,2,EUR_AUD,BULLISH,4/7,2025-04-08 21:00:00,1.67632694,1.6220420188314044,1.7088978927011573,1.7414688454023148,1.7848967823371913,2025-04-09 21:00:00,1.812039242921489,NO,NO,NO,NO,TP4,+2.50R,$+82.70,WIN,5428.5,24.0,YES,Price levels validated successfully
109,1,2,GBP_AUD,BULLISH,4/7,2025-04-08 21:00:00,2.04501792,2.0178724556373973,2.0613051986175615,2.077592477235123,2.099308848725205,2025-04-09 21:00:00,2.077592477235123,NO,YES (2025-04-09),NO,NO,TP2,+1.20R,$+39.69,WIN,2714.5,24.0,YES,Price levels validated successfully
110,1,2,GBP_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.80575,1.7592303107460516,1.833661813552369,1.861573627104738,1.8987893785078966,2025-05-14 21:00:00,1.861573627104738,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+39.69,WIN,4652.0,864.0,YES,Price levels validated successfully
111,1,2,GBP_USD,BULLISH,3/7,2025-04-09 21:00:00,1.28070506,1.2500256620845422,1.2991126987492747,1.3175203374985494,1.3420638558309157,2025-04-13 21:00:00,1.3175203374985494,NO,YES (2025-04-13),NO,NO,TP2,+1.20R,$+39.69,WIN,3067.9,96.0,YES,Price levels validated successfully
112,1,2,USD_CHF,BULLISH,3/7,2025-04-09 21:00:00,0.88629128,0.8696884851739858,0.8962529568956086,0.9062146337912171,0.9194968696520285,2025-04-10 21:00:00,0.8696884851739858,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1660.3,24.0,YES,Price levels validated successfully
113,1,2,AUD_USD,BULLISH,4/7,2025-04-09 21:00:00,0.62846422,0.61640379221985,0.63570047666809,0.6429367333361801,0.6525850755603001,2025-04-20 21:00:00,0.6429367333361801,NO,YES (2025-04-20),NO,NO,TP2,+1.20R,$+39.69,WIN,1206.0,264.0,YES,Price levels validated successfully
114,1,2,NZD_USD,BULLISH,5/7,2025-04-09 21:00:00,0.57395,0.5602215468309012,0.5821870719014592,0.5904241438029185,0.6014069063381975,2025-04-10 21:00:00,0.57395,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1372.8,24.0,YES,Price levels validated successfully
115,1,2,EUR_CHF,BULLISH,3/7,2025-04-09 21:00:00,0.9458707199999999,0.9285873538150192,0.9562407397109883,0.9666107594219768,0.9804374523699614,2025-04-10 21:00:00,0.9285873538150192,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1728.3,24.0,YES,Price levels validated successfully
116,1,2,GBP_CHF,BULLISH,5/7,2025-04-09 21:00:00,1.13702486,1.1230280500007037,1.1454229459995777,1.1538210319991553,1.1650184799985923,2025-04-10 21:00:00,1.1230280500007037,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1399.7,24.0,YES,Price levels validated successfully
117,1,2,GBP_NZD,BULLISH,6/7,2025-04-09 21:00:00,2.2686707,2.2131745406053094,2.3019683956368144,2.3352660912736285,2.379663018789381,2025-10-07 21:00:00,2.3352660912736285,NO,YES (2025-10-07),NO,NO,TP2,+1.20R,$+39.69,WIN,5549.6,4344.0,YES,Price levels validated successfully
118,1,2,AUD_CHF,BULLISH,4/7,2025-04-09 21:00:00,0.5546857599999999,0.5438999352211313,0.561157254867321,0.5676287497346422,0.5762574095577371,2025-04-10 21:00:00,0.5438999352211313,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1078.6,24.0,YES,Price levels validated successfully
119,1,2,AUD_CAD,BULLISH,3/7,2025-04-09 21:00:00,0.9020087,0.8896432953014975,0.9094279428191014,0.9168471856382029,0.9267395093970049,2025-04-10 21:00:00,0.8896432953014975,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1236.5,24.0,YES,Price levels validated successfully
120,1,2,NZD_JPY,BULLISH,4/7,2025-04-09 21:00:00,84.762568,82.33471027066864,86.21928263759882,87.67599727519764,89.61828345866273,2025-04-10 21:00:00,82.33471027066864,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,2427.9,24.0,YES,Price levels validated successfully
121,1,2,NZD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.50441988,0.49413663502558325,0.5105898269846502,0.5167597739693002,0.5249863699488336,2025-04-10 21:00:00,0.49413663502558325,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1028.3,24.0,YES,Price levels validated successfully
122,1,2,NZD_CAD,BULLISH,3/7,2025-04-09 21:00:00,0.81499738,0.7982274224320549,0.8250593545407671,0.8351213290815341,0.8485372951358902,2025-04-14 21:00:00,0.81499738,YES (2025-04-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1677.0,120.0,YES,Price levels validated successfully
123,1,2,CAD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.61858934,0.6009357425874203,0.6291814984475478,0.6397736568950956,0.6538965348251593,2025-04-10 21:00:00,0.6009357425874203,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-33.08,LOSS,1765.4,24.0,YES,Price levels validated successfully
124,1,2,XAU_USD,BULLISH,4/7,2025-04-09 21:00:00,2960.73393,2802.1363842064134,3055.892457476152,3151.0509849523037,3277.929021587173,2025-04-10 21:00:00,3151.0509849523037,NO,YES (2025-04-10),NO,NO,TP2,+1.20R,$+39.69,WIN,15859.8,24.0,YES,Price levels validated successfully
125,1,2,USD_CAD,BULLISH,3/7,2025-04-10 21:00:00,1.42163316,1.3964428712449888,1.4367473332530067,1.4518615065060136,1.4720137375100226,2025-04-13 21:00:00,1.3964428712449888,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-33.08,LOSS,2519.0,72.0,YES,Price levels validated successfully
126,1,2,AUD_JPY,BULLISH,4/7,2025-04-10 21:00:00,93.32373199999999,90.79726065839817,94.83961480496109,96.35549760992218,98.37667468320363,2025-04-13 21:00:00,90.79726065839817,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-33.08,LOSS,2526.5,72.0,YES,Price levels validated successfully
127,1,2,XAG_USD,BULLISH,3/7,2025-04-10 21:00:00,30.711286,27.76356298840501,32.479919806957,34.24855361391399,36.606732023189984,2025-06-01 21:00:00,34.24855361391399,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+39.69,WIN,2947.7,1248.0,YES,Price levels validated successfully
128,1,2,ETH_USD,BULLISH,4/7,2025-04-10 21:00:00,2174.49952,1672.3728968057305,2475.7754939165616,2777.051467833123,3178.7527663885385,2025-04-13 21:00:00,1672.3728968057305,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-33.08,LOSS,50212662.3,72.0,YES,Price levels validated successfully
129,1,2,NZD_USD,BULLISH,4/7,2025-04-13 21:00:00,0.56257524,0.5439078388490934,0.573775680690544,0.5849761213810879,0.5999100423018132,2025-04-14 21:00:00,0.5849761213810879,NO,YES (2025-04-14),NO,NO,TP2,+1.20R,$+39.69,WIN,1866.7,24.0,YES,Price levels validated successfully
130,1,2,EUR_CAD,BULLISH,3/7,2025-04-13 21:00:00,1.55314488,1.5239712186192613,1.5706490768284433,1.5881532736568866,1.6114922027614775,2025-04-20 21:00:00,1.5881532736568866,NO,YES (2025-04-20),NO,NO,TP2,+1.20R,$+39.69,WIN,2917.4,168.0,YES,Price levels validated successfully
131,1,2,GBP_JPY,BULLISH,5/7,2025-04-13 21:00:00,188.65,183.11775804242308,191.96934517454616,195.28869034909232,199.71448391515386,2025-05-11 21:00:00,195.28869034909232,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+39.69,WIN,5532.2,672.0,YES,Price levels validated successfully
132,1,2,GBP_CHF,BULLISH,4/7,2025-04-13 21:00:00,1.13702486,1.1228285227046884,1.145542662377187,1.1540604647543737,1.165417534590623,2025-04-14 21:00:00,1.1228285227046884,NO,NO,NO,YES (2025-04-14),SL,-1.00R,$-33.08,LOSS,1419.6,24.0,YES,Price levels validated successfully
133,1,2,GBP_AUD,BULLISH,5/7,2025-04-13 21:00:00,2.08478,2.018134320348164,2.1247674077911016,2.164754815582203,2.218071359303672,2025-10-27 21:00:00,2.018134320348164,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-33.08,LOSS,6664.6,4728.0,YES,Price levels validated successfully
134,1,2,AUD_CAD,BULLISH,4/7,2025-04-13 21:00:00,0.87047216,0.8386904433977198,0.8895411899613682,0.9086102199227364,0.9340355932045605,2025-09-04 21:00:00,0.9086102199227364,NO,YES (2025-09-04),NO,NO,TP2,+1.20R,$+39.69,WIN,3178.2,3456.0,YES,Price levels validated successfully
135,1,2,NZD_JPY,BULLISH,5/7,2025-04-13 21:00:00,82.700302,79.01896446807652,84.90910451915408,87.11790703830816,90.06297706384694,2025-05-11 21:00:00,87.11790703830816,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+39.69,WIN,3681.3,672.0,YES,Price levels validated successfully
136,1,2,GBP_USD,BULLISH,4/7,2025-04-14 21:00:00,1.28070506,1.2498858489794968,1.299196586612302,1.3176881132246039,1.3423434820410065,2025-04-15 21:00:00,1.3176881132246039,NO,YES (2025-04-15),NO,NO,TP2,+1.20R,$+39.69,WIN,3081.9,24.0,YES,Price levels validated successfully
137,1,2,EUR_JPY,BULLISH,4/7,2025-04-14 21:00:00,158.38436199999998,153.8155932149382,161.12562327103706,163.86688454207413,167.52189957012357,2025-04-30 21:00:00,163.86688454207413,NO,YES (2025-04-30),NO,NO,TP2,+1.20R,$+39.69,WIN,4568.8,384.0,YES,Price levels validated successfully
138,1,2,AUD_JPY,BULLISH,5/7,2025-04-14 21:00:00,89.754164,85.08391607790455,92.55631275325727,95.35846150651454,99.09465984419091,2025-05-12 21:00:00,95.35846150651454,NO,YES (2025-05-12),NO,NO,TP2,+1.20R,$+39.69,WIN,4670.2,672.0,YES,Price levels validated successfully
139,1,2,CHF_JPY,BULLISH,4/7,2025-04-14 21:00:00,167.996616,164.9420858897971,169.8293340661217,171.66205213224345,174.10567622040574,2025-04-15 21:00:00,174.10567622040574,NO,NO,YES (2025-04-15),NO,TP3,+2.00R,$+66.16,WIN,3054.5,24.0,YES,Price levels validated successfully
140,2,1,ETH_USD,BULLISH,4/7,2025-04-14 21:00:00,1946.0249199999998,1307.2641048988187,2329.2814090607085,2712.537898121417,3223.546550202362,2025-05-12 21:00:00,2712.537898121417,NO,YES (2025-05-12),NO,NO,TP2,+1.20R,$+36.00,WIN,63876081.5,672.0,YES,Price levels validated successfully
141,2,1,AUD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.52265282,0.49474702311148305,0.5393962981331102,0.5561397762662204,0.578464413777034,2025-06-12 21:00:00,0.52265282,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2790.6,1392.0,YES,Price levels validated successfully
142,2,1,NZD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.48252,0.4594663797106852,0.4963521721735889,0.5101843443471777,0.5286272405786296,2025-06-22 21:00:00,0.48252,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2305.4,1632.0,YES,Price levels validated successfully
143,2,1,CAD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.60477086,0.5788347114233473,0.6203325491459917,0.6358942382919833,0.6566431571533055,2025-06-30 21:00:00,0.5788347114233473,NO,NO,NO,YES (2025-06-30),SL,-1.00R,$-30.00,LOSS,2593.6,1824.0,YES,Price levels validated successfully
144,2,1,EUR_USD,BULLISH,3/7,2025-04-16 21:00:00,1.07855098,1.029369288674504,1.1080599947952974,1.137569009590595,1.1769143626509917,2025-04-17 21:00:00,1.137569009590595,NO,YES (2025-04-17),NO,NO,TP2,+1.20R,$+36.00,WIN,4918.2,24.0,YES,Price levels validated successfully
145,2,1,GBP_USD,BULLISH,4/7,2025-04-16 21:00:00,1.28070506,1.2502013952935458,1.2990072588238726,1.317309457647745,1.3417123894129086,2025-04-17 21:00:00,1.317309457647745,NO,YES (2025-04-17),NO,NO,TP2,+1.20R,$+36.00,WIN,3050.4,24.0,YES,Price levels validated successfully
146,2,1,NZD_USD,BULLISH,4/7,2025-04-16 21:00:00,0.56257524,0.5441242026062165,0.5736458624362701,0.5847164848725402,0.599477314787567,2025-04-17 21:00:00,0.5847164848725402,NO,YES (2025-04-17),NO,NO,TP2,+1.20R,$+36.00,WIN,1845.1,24.0,YES,Price levels validated successfully
147,2,1,EUR_GBP,BULLISH,5/7,2025-04-16 21:00:00,0.84771096,0.8279677355788678,0.8595568946526794,0.8714028293053586,0.8871974088422644,2025-05-05 21:00:00,0.84771096,YES (2025-05-05),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1974.3,456.0,YES,Price levels validated successfully
148,2,1,NZD_CAD,BULLISH,3/7,2025-04-16 21:00:00,0.80259412,0.7782130157766574,0.8172227825340055,0.8318514450680111,0.8513563284466852,2025-04-22 21:00:00,0.8318514450680111,NO,YES (2025-04-22),NO,NO,TP2,+1.20R,$+36.00,WIN,2438.1,144.0,YES,Price levels validated successfully
149,2,1,CHF_JPY,BULLISH,4/7,2025-04-16 21:00:00,169.91884,164.96626538456997,172.890384769258,175.86192953851602,179.82398923086004,2025-05-01 21:00:00,175.86192953851602,NO,YES (2025-05-01),NO,NO,TP2,+1.20R,$+36.00,WIN,4952.6,360.0,YES,Price levels validated successfully
150,2,1,XAU_USD,BULLISH,3/7,2025-04-16 21:00:00,2960.73393,2801.1260260906015,3056.498672345639,3152.263414691278,3279.9497378187966,2025-04-20 21:00:00,3359.753689773496,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,15960.8,96.0,YES,Price levels validated successfully
151,2,1,SPX500_USD,BULLISH,4/7,2025-04-16 21:00:00,5187.5532,4718.663548998149,5468.886990601111,5750.220781202222,6125.332502003703,2025-05-11 21:00:00,5750.220781202222,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+36.00,WIN,46888965.1,600.0,YES,Price levels validated successfully
152,2,1,NAS100_USD,BULLISH,4/7,2025-04-16 21:00:00,17873.8342,15942.523616880546,19032.620549871674,20191.406899743346,21736.45536623891,2025-05-07 21:00:00,20191.406899743346,NO,YES (2025-05-07),NO,NO,TP2,+1.20R,$+36.00,WIN,193131058.3,504.0,YES,Price levels validated successfully
153,2,1,USD_JPY,BULLISH,4/7,2025-04-17 21:00:00,148.362466,145.6138856123628,150.01161423258233,151.66076246516468,153.85962677527445,2025-04-20 21:00:00,145.6138856123628,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-30.00,LOSS,2748.6,72.0,YES,Price levels validated successfully
154,2,1,USD_CHF,BULLISH,4/7,2025-04-17 21:00:00,0.84572576,0.8041990489924161,0.8706417866045503,0.8955578132091007,0.9287791820151677,2025-04-20 21:00:00,0.8041990489924161,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-30.00,LOSS,4152.7,72.0,YES,Price levels validated successfully
155,2,1,USD_CAD,BULLISH,4/7,2025-04-17 21:00:00,1.42163316,1.3970832961678274,1.4363630782993035,1.4510929965986072,1.4707328876643453,2025-04-20 21:00:00,1.3970832961678274,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-30.00,LOSS,2455.0,72.0,YES,Price levels validated successfully
156,2,1,GBP_CHF,BULLISH,5/7,2025-04-17 21:00:00,1.0945868,1.0543826879937683,1.118709267203739,1.142831734407478,1.1749950240124636,2025-06-12 21:00:00,1.0945868,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4020.4,1344.0,YES,Price levels validated successfully
157,2,1,AUD_NZD,BULLISH,4/7,2025-04-17 21:00:00,1.08522986,1.0657205479616971,1.096935447222982,1.1086410344459636,1.124248484076606,2025-04-21 21:00:00,1.0657205479616971,NO,NO,NO,YES (2025-04-21),SL,-1.00R,$-30.00,LOSS,1950.9,96.0,YES,Price levels validated successfully
158,2,1,GBP_USD,BULLISH,4/7,2025-04-21 21:00:00,1.28070506,1.2503751714504083,1.298902993129755,1.3171009262595101,1.3413648370991835,2025-04-22 21:00:00,1.3171009262595101,NO,YES (2025-04-22),NO,NO,TP2,+1.20R,$+36.00,WIN,3033.0,24.0,YES,Price levels validated successfully
159,2,1,AUD_USD,BULLISH,3/7,2025-04-21 21:00:00,0.6096214,0.5868464145928911,0.6232863912442653,0.6369513824885307,0.6551713708142177,2025-04-22 21:00:00,0.6369513824885307,NO,YES (2025-04-22),NO,NO,TP2,+1.20R,$+36.00,WIN,2277.5,24.0,YES,Price levels validated successfully
160,2,1,NZD_USD,BULLISH,4/7,2025-04-21 21:00:00,0.56257524,0.5443130113432426,0.5735325771940545,0.5844899143881089,0.5990996973135149,2025-04-22 21:00:00,0.5990996973135149,NO,NO,YES (2025-04-22),NO,TP3,+2.00R,$+60.00,WIN,1826.2,24.0,YES,Price levels validated successfully
161,2,1,EUR_CAD,BULLISH,3/7,2025-04-21 21:00:00,1.5560251600000001,1.524791668654937,1.574765254807038,1.5935053496140759,1.6184921426901264,2025-05-11 21:00:00,1.5560251600000001,YES (2025-05-11),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3123.3,480.0,YES,Price levels validated successfully
162,2,1,USD_CHF,BULLISH,4/7,2025-04-22 21:00:00,0.84572576,0.8040149619665956,0.8707522388200426,0.8957787176400852,0.9291473560668088,2025-06-23 21:00:00,0.8040149619665956,NO,NO,NO,YES (2025-06-23),SL,-1.00R,$-30.00,LOSS,4171.1,1488.0,YES,Price levels validated successfully
163,2,1,USD_JPY,BULLISH,4/7,2025-04-23 21:00:00,148.362466,145.6372035603575,149.99762346378552,151.63278092757102,153.81299087928502,2025-04-24 21:00:00,145.6372035603575,NO,NO,NO,YES (2025-04-24),SL,-1.00R,$-30.00,LOSS,2725.3,24.0,YES,Price levels validated successfully
164,2,1,EUR_CHF,BULLISH,4/7,2025-04-23 21:00:00,0.93888732,0.9180470301348725,0.9513914939190764,0.9638956678381528,0.9805678997302548,2025-11-13 22:00:00,0.9180470301348725,NO,NO,NO,YES (2025-11-13),SL,-1.00R,$-30.00,LOSS,2084.0,4897.0,YES,Price levels validated successfully
165,2,1,AUD_NZD,BULLISH,4/7,2025-04-23 21:00:00,1.08522986,1.065984153876875,1.0967772836738752,1.1083247073477502,1.1237212722462502,2025-08-24 21:00:00,1.1083247073477502,NO,YES (2025-08-24),NO,NO,TP2,+1.20R,$+36.00,WIN,1924.6,2952.0,YES,Price levels validated successfully
166,2,1,XAU_USD,BULLISH,3/7,2025-04-23 21:00:00,2960.73393,2795.139081077511,3060.0908393534933,3159.4477487069867,3291.9236278449775,2025-04-24 21:00:00,3291.9236278449775,NO,NO,YES (2025-04-24),NO,TP3,+2.00R,$+60.00,WIN,16559.5,24.0,YES,Price levels validated successfully
167,2,1,USD_CAD,BULLISH,4/7,2025-04-24 21:00:00,1.40641182,1.373137938431608,1.4263761489410351,1.4463404778820703,1.4729595831367839,2025-05-22 21:00:00,1.373137938431608,NO,NO,NO,YES (2025-05-22),SL,-1.00R,$-30.00,LOSS,3327.4,672.0,YES,Price levels validated successfully
168,2,1,USD_JPY,BULLISH,4/7,2025-04-27 21:00:00,144.250294,138.99157092704297,147.40552784377422,150.56076168754842,154.76774014591405,2025-05-19 21:00:00,144.250294,YES (2025-05-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,5258.7,528.0,YES,Price levels validated successfully
169,2,1,BTC_USD,BULLISH,3/7,2025-04-27 21:00:00,79894.18280000001,72529.67300309378,84312.88867814375,88731.59455628748,94623.20239381248,2025-04-28 21:00:00,94623.20239381248,NO,NO,YES (2025-04-28),NO,TP3,+2.00R,$+60.00,WIN,736450979.7,24.0,YES,Price levels validated successfully
170,2,1,EUR_USD,BULLISH,4/7,2025-04-28 21:00:00,1.08235188,1.0301927142898262,1.1136473794261044,1.1449428788522087,1.1866702114203478,2025-06-01 21:00:00,1.1449428788522087,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+36.00,WIN,5215.9,816.0,YES,Price levels validated successfully
171,2,1,GBP_USD,BULLISH,4/7,2025-04-28 21:00:00,1.29816502,1.2654342226515298,1.3178034984090818,1.337441976818164,1.36362661469694,2025-04-29 21:00:00,1.337441976818164,NO,YES (2025-04-29),NO,NO,TP2,+1.20R,$+36.00,WIN,3273.1,24.0,YES,Price levels validated successfully
