trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
147,EUR_NZD,bullish,2023-04-04 21:00:00+00:00,2023-04-06 21:00:00+00:00,1.72014562,1.739818831844205,1.700878439014901,1.7317059285910594,1.02,1021.07,1,15,0
148,BTC_USD,bullish,2023-04-04 21:00:00+00:00,2023-04-17 21:00:00+00:00,23176.594,28720.89201830757,19673.882316525192,25278.221010084886,1.58,1582.86,1,18,0
149,AUD_NZD,bearish,2023-04-04 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0813795438194416,1.0822009540707638,1.0664868515575419,-0.92,-916.36,0,15,0
150,EUR_USD,bullish,2023-04-09 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.08349776,1.0957085623733578,1.0712705879496625,1.0908340632302025,1.0,998.66,1,15,0
151,XAU_USD,bullish,2023-04-09 21:00:00+00:00,2023-04-13 21:00:00+00:00,1988.322472,2025.628452588444,1953.0573959731662,2009.4815176161003,1.06,1057.87,1,18,0
152,BTC_USD,bullish,2023-04-09 21:00:00+00:00,2024-01-02 22:00:00+00:00,28365.6768,41996.28948731246,19761.189300118323,33528.36929992901,1.58,1584.13,1,18,0
153,NZD_USD,bearish,2023-04-09 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.6199438199999999,0.6313378324473355,0.6326152633896852,0.6123409539661887,-0.9,-899.19,0,15,0
154,AUD_NZD,bearish,2023-04-10 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829078859228523,1.0821578859228522,1.0665126924462889,-1.08,-1076.7,0,15,0
155,ETH_USD,bullish,2023-04-12 21:00:00+00:00,2023-04-16 21:00:00+00:00,1912.53694,2055.848513075386,1822.0722251259392,1966.8157689244365,1.58,1584.17,1,15,0
156,USD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-24 21:00:00+00:00,1.3437244000000002,1.3570070667465082,1.3586442413648907,1.3347724951810658,-0.89,-890.27,0,14,0
157,GBP_USD,bullish,2023-04-13 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.24542166,1.2604747631371185,1.230513072134794,1.2543668127191236,1.01,1009.69,1,15,0
158,XAU_USD,bullish,2023-04-13 21:00:00+00:00,2023-04-18 21:00:00+00:00,2006.2258900000002,1969.6768112534278,1969.7518112534278,2028.1103372479436,-1.0,-1002.06,0,18,0
159,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.0958826,1.1055705764048862,1.0860354524482203,1.1017908885310677,0.98,983.84,1,15,0
160,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-05-17 21:00:00+00:00,1.09371284,1.0811883312808284,1.079695567715272,1.1021232033708368,-0.89,-893.51,0,15,0
161,GBP_USD,bullish,2023-04-18 21:00:00+00:00,2023-05-03 21:00:00+00:00,1.24388,1.2563491672543639,1.2314090874958834,1.2513625475024701,1.0,999.86,1,15,0
162,XAU_USD,bullish,2023-04-18 21:00:00+00:00,2023-05-04 21:00:00+00:00,1988.322472,2043.071151493696,1953.7333997642297,2009.0759153414622,1.58,1582.83,1,18,0
163,GBP_USD,bullish,2023-04-19 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.24436,1.2572315953076232,1.2315094383890346,1.252070336966579,1.0,1001.64,1,15,0
164,ETH_USD,bullish,2023-04-19 21:00:00+00:00,2023-04-23 21:00:00+00:00,1950.64526,1819.7474233312291,1819.8224233312292,2029.1389620012626,-1.0,-1000.57,0,15,0
165,BTC_USD,bullish,2023-04-19 21:00:00+00:00,2023-04-20 21:00:00+00:00,28763.4534,27430.702939303916,27438.202939303916,29558.60367641765,-1.01,-1005.66,0,18,0
166,XAG_USD,bullish,2023-04-24 21:00:00+00:00,2023-05-01 21:00:00+00:00,24.638759999999998,25.728348032928224,23.60377128969035,25.259753226185786,1.05,1052.75,1,15,0
167,ETH_USD,bullish,2023-04-25 21:00:00+00:00,2023-04-30 21:00:00+00:00,1950.64526,1816.1627164936992,1816.2377164936993,2031.2897861037804,-1.0,-1000.56,0,15,0
168,ETH_USD,bullish,2023-04-25 21:00:00+00:00,2023-04-30 21:00:00+00:00,1937.16,1816.3693081727206,1816.4443081727206,2009.5894150963677,-1.0,-1000.62,0,15,0
169,BTC_USD,bullish,2023-04-25 21:00:00+00:00,2023-05-07 21:00:00+00:00,28763.4534,27595.919948507122,27382.461195841814,29592.04872249491,-0.85,-845.43,0,18,0
170,AUD_NZD,bullish,2023-04-26 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.0755708800000001,1.061511645448602,1.062261645448602,1.083556420730839,-1.06,-1056.35,0,14,0
171,CHF_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,150.661782,152.76344374500005,148.60832752358485,151.89385468584908,1.02,1023.48,1,15,0
172,NZD_CHF,bearish,2023-04-27 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.55207868,0.5596752110028391,0.5589252110028391,0.5479707613982966,-1.11,-1109.54,0,15,0
173,NZD_CHF,bearish,2023-04-27 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.5529,0.5587401885406277,0.558959748262652,0.5492641510424087,-0.96,-963.77,0,15,0
174,GBP_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,167.94394,171.27500390498258,164.73067216511075,169.87190070093354,1.04,1036.66,1,18,0
175,NZD_JPY,bearish,2023-04-27 21:00:00+00:00,2023-04-30 21:00:00+00:00,83.04469999999999,84.10475765273955,84.02975765273955,82.45366540835626,-1.08,-1076.14,0,15,0
176,NZD_JPY,bearish,2023-04-27 21:00:00+00:00,2023-04-30 21:00:00+00:00,82.82466799999999,83.98247839061078,83.90747839061078,82.17498176563352,-1.07,-1069.26,0,14,0
177,EUR_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,148.027532,150.4322667742295,145.68815957148163,149.43115545711103,1.03,1027.94,1,15,0
178,EUR_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.77371616,1.7461704105185192,1.7469204105185192,1.7897936096888885,-1.03,-1027.99,0,15,0
179,XAG_USD,bullish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,24.638759999999998,25.72885153281672,23.603296289795544,25.26003822612267,1.05,1052.76,1,15,0
180,CHF_JPY,bullish,2023-05-01 21:00:00+00:00,2023-06-19 21:00:00+00:00,152.975,157.62437375216842,148.51804363002978,155.64917382198212,1.04,1043.17,1,15,0
181,CHF_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-03 21:00:00+00:00,152.423,151.55015778485603,151.62515778485601,152.90170532908638,-1.09,-1094.0,0,15,0
182,GBP_JPY,bullish,2023-05-03 21:00:00+00:00,2023-05-17 21:00:00+00:00,168.191858,171.37295761971194,165.12006590593214,170.03493325644072,1.04,1035.58,1,18,0
183,EUR_JPY,bullish,2023-05-03 21:00:00+00:00,2023-06-13 21:00:00+00:00,148.357198,150.76631934916313,146.01368729324236,149.7633044240546,1.03,1028.0,1,15,0
184,ETH_USD,bullish,2023-05-04 21:00:00+00:00,2023-05-10 21:00:00+00:00,1950.64526,1775.4317489037278,1775.5067489037278,2055.728366657763,-1.0,-1000.43,0,15,0
185,XAU_USD,bullish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,2006.2258900000002,1971.231889542073,1964.6556513596108,2031.1680331842338,-0.84,-841.8,0,18,0
186,XAU_USD,bullish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,2002.95967,1968.6769932561754,1962.2362453049707,2027.3937248170175,-0.84,-841.84,0,18,0
187,XAG_USD,bullish,2023-05-04 21:00:00+00:00,2023-05-10 21:00:00+00:00,25.328086,24.32571963607063,24.33321963607063,25.92500581835762,-1.01,-1007.54,0,15,0
188,CHF_JPY,bullish,2023-05-04 21:00:00+00:00,2023-05-21 21:00:00+00:00,150.814798,153.33228162330366,148.36905873273238,152.28224156036057,1.03,1029.33,1,15,0
189,USD_CAD,bullish,2023-05-04 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.34701348,1.332687613971931,1.333437613971931,1.3551589996168414,-1.06,-1055.25,0,15,0
190,BTC_USD,bullish,2023-05-07 21:00:00+00:00,2023-05-09 21:00:00+00:00,28690.2,27166.155893464005,27173.655893464005,29600.1264639216,-1.0,-1004.95,0,16,0
191,BTC_USD,bullish,2023-05-07 21:00:00+00:00,2023-05-09 21:00:00+00:00,28533.2,27180.70190107372,27188.20190107372,29340.19885935577,-1.01,-1005.58,0,18,0
192,XAG_USD,bullish,2023-05-08 21:00:00+00:00,2023-05-10 21:00:00+00:00,25.328086,24.68572725194252,24.572301776122046,25.78155653432677,-0.85,-849.92,0,15,0
193,GBP_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-23 21:00:00+00:00,1.25122,1.2354535641203204,1.2362035641203204,1.2602298615278078,-1.05,-1049.95,0,15,0
194,EUR_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.0930233999999999,1.080911677106336,1.081661677106336,1.0998404337361982,-1.07,-1066.01,0,15,0
195,XAG_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-11 21:00:00+00:00,25.328086,24.574314149256185,24.581814149256186,25.775849110446288,-1.01,-1010.05,0,15,0
196,XAG_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-11 21:00:00+00:00,25.39,24.5708167100236,24.5783167100236,25.877009973985842,-1.01,-1009.24,0,15,0
197,USD_CAD,bullish,2023-05-10 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.34701348,1.360723670902992,1.3333717904688756,1.3551984937186747,1.01,1005.02,1,15,0
198,GBP_USD,bullish,2023-05-11 21:00:00+00:00,2023-05-23 21:00:00+00:00,1.2493577,1.2353716938918886,1.2361216938918886,1.2572993036648668,-1.06,-1056.66,0,15,0
199,NZD_USD,bearish,2023-05-11 21:00:00+00:00,2023-05-28 21:00:00+00:00,0.62280198,0.6071095536017593,0.6383137030172081,0.613494946189675,1.01,1011.65,1,15,0
200,AUD_NZD,bullish,2023-05-14 21:00:00+00:00,2023-05-21 21:00:00+00:00,1.0755708800000001,1.0568014532330008,1.0575514532330008,1.0863825360601997,-1.04,-1041.62,0,15,0
201,AUD_NZD,bullish,2023-05-14 21:00:00+00:00,2023-05-21 21:00:00+00:00,1.07395,1.0568803494306436,1.0576303494306436,1.0837417903416138,-1.05,-1045.96,0,15,0
202,CHF_JPY,bullish,2023-05-16 21:00:00+00:00,2023-06-27 21:00:00+00:00,152.81032,159.40920366680484,149.63982894688604,154.71261463186835,2.08,2081.34,1,15,0
203,GBP_USD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.2465748600000002,1.235953122524396,1.2573029142222683,1.2401380274666394,0.99,990.09,1,15,0
204,ETH_USD,bullish,2023-05-23 21:00:00+00:00,2023-05-29 21:00:00+00:00,1814.13876,1889.7982434893186,1742.6911340666807,1857.0073355599916,1.06,1058.95,1,14,0
205,ETH_USD,bullish,2023-05-23 21:00:00+00:00,2023-05-29 21:00:00+00:00,1803.83,1908.848488952257,1753.904352041683,1833.78538877499,2.1,2103.5,1,15,0
206,EUR_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,1.7346110399999999,1.7720562198775376,1.710513134714487,1.7490697831713076,1.55,1553.88,1,15,0
207,NZD_CHF,bearish,2023-05-23 21:00:00+00:00,2023-07-18 21:00:00+00:00,0.55207868,0.542286696282307,0.5620239476582012,0.5461115194050794,0.98,984.59,1,15,0
208,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.91215,83.49327271644935,83.56827271644936,85.71847637013038,-1.06,-1055.81,0,15,0
209,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.99504400000001,83.49471752241726,83.56971752241726,85.85023988654966,-1.05,-1052.62,0,15,0
210,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,85.213548,83.49652341367317,83.57152341367318,86.1987627517961,-1.05,-1045.68,0,15,0
211,AUD_NZD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.06784564,1.0780304611751428,1.0772804611751428,1.0621847472949144,-1.08,-1079.49,0,15,0
212,ETH_USD,bullish,2023-05-24 21:00:00+00:00,2023-05-30 21:00:00+00:00,1810.16,1875.9844987923204,1747.990661516679,1847.4616030899926,1.06,1058.79,1,15,0
213,EUR_NZD,bullish,2023-05-24 21:00:00+00:00,2023-08-16 21:00:00+00:00,1.77371616,1.8285413771029833,1.721286709902846,1.8051738300582925,1.05,1045.7,1,15,0
214,BTC_USD,bullish,2023-05-28 21:00:00+00:00,2023-06-13 21:00:00+00:00,27813.387600000002,25282.105125558985,25289.605125558985,29327.657084664614,-1.0,-1002.97,0,18,0
215,XAG_USD,bearish,2023-05-30 21:00:00+00:00,2023-06-08 21:00:00+00:00,23.572362000000002,24.3746947664647,24.3671947664647,23.095462340121184,-1.01,-1009.44,0,14,0
216,CHF_JPY,bullish,2023-05-30 21:00:00+00:00,2023-06-19 21:00:00+00:00,153.023,156.98663903478067,150.4749627540816,154.55182234755105,1.56,1555.57,1,15,0
217,GBP_USD,bearish,2023-05-31 21:00:00+00:00,2023-06-08 21:00:00+00:00,1.2460559,1.2576259167182622,1.2589368722836454,1.2383273166298128,-0.9,-898.23,0,15,0
218,USD_CAD,bullish,2023-05-31 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.3527416,1.3407617599172563,1.3415117599172564,1.3594795040496463,-1.07,-1066.79,0,15,0
219,XAU_USD,bullish,2023-06-01 21:00:00+00:00,2023-06-21 21:00:00+00:00,1949.46426,1924.0040300410863,1919.2437481441502,1967.5965671135098,-0.84,-842.48,0,18,0
220,XAU_USD,bullish,2023-06-01 21:00:00+00:00,2023-06-21 21:00:00+00:00,1948.1,1923.482973552437,1918.8833018481394,1965.6300188911162,-0.84,-842.57,0,18,0
221,BTC_USD,bullish,2023-06-01 21:00:00+00:00,2023-06-13 21:00:00+00:00,26557.47,25520.292898055908,25331.66392625703,27292.953644245783,-0.85,-846.12,0,18,0
222,AUD_USD,bearish,2023-06-01 21:00:00+00:00,2023-06-08 21:00:00+00:00,0.663149,0.6748842069066782,0.6741342069066781,0.6565578758559931,-1.07,-1068.27,0,15,0
223,ETH_USD,bullish,2023-06-04 21:00:00+00:00,2023-06-11 21:00:00+00:00,1810.80396,1738.5203360802789,1724.8413124765225,1862.3815485140865,-0.84,-840.87,0,15,0
224,XAU_USD,bullish,2023-06-04 21:00:00+00:00,2023-06-21 21:00:00+00:00,1949.46426,1923.7177070415487,1918.9028874304151,1967.8010835417508,-0.84,-842.45,0,18,0
225,EUR_USD,bullish,2023-06-07 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.07226068,1.0804434613145095,1.0638335278165005,1.0773169713100998,0.97,971.0,1,14,0
226,NZD_JPY,bullish,2023-06-08 21:00:00+00:00,2023-06-18 21:00:00+00:00,85.213548,87.68838333601401,83.60481908137918,86.1787853511725,1.54,1538.38,1,15,0
227,XAG_USD,bullish,2023-06-12 21:00:00+00:00,2023-06-20 21:00:00+00:00,23.668,22.9920806986613,22.87226273650155,24.145442358099068,-0.85,-849.43,0,15,0
228,GBP_JPY,bullish,2023-06-12 21:00:00+00:00,2023-06-15 21:00:00+00:00,174.673404,179.84545610833717,172.619763253097,175.9055884481418,2.52,2518.48,1,18,0
229,EUR_NZD,bullish,2023-06-13 21:00:00+00:00,2023-06-20 21:00:00+00:00,1.7413265999999998,1.770522860094553,1.7130754112315534,1.7582773132610676,1.03,1033.45,1,15,0
230,NZD_USD,bearish,2023-06-13 21:00:00+00:00,2023-07-12 21:00:00+00:00,0.6185788,0.6305110718798121,0.6318910284283478,0.6105914629429913,-0.9,-896.34,0,15,0
231,XAG_USD,bullish,2023-06-14 21:00:00+00:00,2023-06-20 21:00:00+00:00,23.5753557,22.98228888204506,22.87825234529174,23.993617712824953,-0.85,-850.76,0,15,0
232,BTC_USD,bullish,2023-06-15 21:00:00+00:00,2023-06-21 21:00:00+00:00,26440.8,29764.272880674675,24339.239822918185,27701.73610624909,1.58,1581.43,1,18,0
233,ETH_USD,bearish,2023-06-19 21:00:00+00:00,2023-06-21 21:00:00+00:00,1787.11086,1916.4551919950247,1916.3801919950247,1709.5492608029851,-1.0,-1000.58,0,15,0
234,AUD_NZD,bearish,2023-06-19 21:00:00+00:00,2023-06-22 21:00:00+00:00,1.10053,1.0936164346902857,1.10775977859407,1.096192132843558,0.96,956.26,1,15,0
235,AUD_NZD,bearish,2023-06-20 21:00:00+00:00,2023-06-22 21:00:00+00:00,1.10054998,1.0932734024409798,1.108122222980208,1.0960066342118753,0.96,960.95,1,15,0
236,AUD_USD,bullish,2023-06-22 21:00:00+00:00,2023-07-13 21:00:00+00:00,0.66889154,0.6844894206324287,0.6534690111014823,0.6781450573391106,1.01,1011.37,1,15,0
237,GBP_USD,bearish,2023-06-27 21:00:00+00:00,2023-06-29 21:00:00+00:00,1.27516514,1.2633138329990878,1.2870531654725583,1.2680323247164649,1.0,996.91,1,15,0
238,EUR_USD,bearish,2023-06-28 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.09175024,1.1135353367446081,1.1127853367446081,1.0791291819532354,-1.04,-1035.65,0,15,0
239,USD_CAD,bullish,2023-06-29 21:00:00+00:00,2023-07-09 21:00:00+00:00,1.32175412,1.3347595592962946,1.3087772904751938,1.3295402177148838,1.0,1002.2,1,15,0
240,EUR_NZD,bullish,2023-07-02 21:00:00+00:00,2023-07-19 21:00:00+00:00,1.77022094,1.794315255327766,1.746782906671919,1.7842837599968486,1.03,1028.0,1,15,0
241,USD_CAD,bullish,2023-07-03 21:00:00+00:00,2023-07-05 21:00:00+00:00,1.32175412,1.3274302613343993,1.3156917225147178,1.3253915584911693,0.94,936.29,1,15,0
242,AUD_USD,bullish,2023-07-03 21:00:00+00:00,2023-07-13 21:00:00+00:00,0.66922,0.6850532867278653,0.6535753898793725,0.6786067660723766,1.01,1012.06,1,15,0
243,GBP_USD,bearish,2023-07-05 21:00:00+00:00,2023-07-10 21:00:00+00:00,1.27516514,1.2877357965102327,1.2869857965102327,1.2680727460938603,-1.06,-1063.45,0,15,0
244,NZD_JPY,bullish,2023-07-05 21:00:00+00:00,2023-07-10 21:00:00+00:00,88.560822,87.22034183706624,87.29534183706625,89.32011009776025,-1.06,-1059.27,0,15,0
245,NZD_JPY,bullish,2023-07-05 21:00:00+00:00,2023-07-10 21:00:00+00:00,88.684,87.53260185245024,87.60760185245024,89.32983888852985,-1.07,-1069.68,0,15,0
246,XAU_USD,bullish,2023-07-06 21:00:00+00:00,2023-07-18 21:00:00+00:00,1925.565,1971.4515245802272,1882.205071150729,1951.5809573095626,1.06,1058.27,1,18,0
247,USD_CAD,bullish,2023-07-06 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.3277,1.3147095389093828,1.3154595389093828,1.3350442766543704,-1.06,-1061.27,0,15,0
248,AUD_USD,bullish,2023-07-06 21:00:00+00:00,2023-07-13 21:00:00+00:00,0.66921,0.68510400041586,0.6535081128152264,0.6786311323108641,1.01,1012.24,1,15,0
249,XAU_USD,bullish,2023-07-09 21:00:00+00:00,2023-07-18 21:00:00+00:00,1925.44,1970.95931568164,1882.4264946399626,1951.2481032160226,1.06,1058.26,1,16,0
250,USD_CAD,bullish,2023-07-09 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.32789,1.3148481432729984,1.3155981432729984,1.335265114036201,-1.06,-1061.02,0,15,0
251,XAU_USD,bullish,2023-07-10 21:00:00+00:00,2023-09-26 21:00:00+00:00,1932.545,1890.5868158191709,1882.6840664513938,1962.461560129164,-0.84,-841.5,0,18,0
252,USD_CAD,bullish,2023-07-10 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.32592174,1.314886426517797,1.315636426517797,1.332092928089322,-1.07,-1072.92,0,15,0
253,XAG_USD,bullish,2023-07-11 21:00:00+00:00,2023-07-16 21:00:00+00:00,23.166465000000002,24.538033035408727,22.296390529710585,23.688509682173652,1.58,1576.38,1,15,0
254,USD_CAD,bullish,2023-07-11 21:00:00+00:00,2023-07-12 21:00:00+00:00,1.32175412,1.3149865362499351,1.3157365362499351,1.325364670250039,-1.12,-1124.63,0,15,0
255,EUR_JPY,bullish,2023-07-11 21:00:00+00:00,2023-07-23 21:00:00+00:00,153.597236,156.94149166282207,150.37152311054524,155.53266373367288,1.04,1036.75,1,15,0
256,ETH_USD,bullish,2023-07-12 21:00:00+00:00,2023-07-23 21:00:00+00:00,1944.48502,1851.1461951803562,1833.4566571194716,2011.102037728317,-0.84,-840.68,0,15,0
257,ETH_USD,bullish,2023-07-13 21:00:00+00:00,2023-07-31 21:00:00+00:00,1944.48502,1831.6598958966522,1831.7348958966522,2012.1350944620087,-1.0,-1000.67,0,15,0
258,USD_CAD,bearish,2023-07-13 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.32142274,1.332251141068381,1.3334208365099773,1.3142238820940138,-0.9,-902.51,0,15,0
259,NZD_JPY,bullish,2023-07-13 21:00:00+00:00,2023-07-16 21:00:00+00:00,88.560822,87.53816600584665,87.61316600584665,89.12941559649201,-1.08,-1079.14,0,15,0
260,USD_CAD,bearish,2023-07-16 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.31994,1.3306372787688545,1.3317819985343506,1.3128348008793895,-0.9,-903.33,0,14,0
261,NZD_JPY,bullish,2023-07-16 21:00:00+00:00,2023-07-26 21:00:00+00:00,88.42,85.81076410321417,85.88576410321417,89.9405415380715,-1.03,-1029.59,0,15,0
262,USD_CAD,bearish,2023-07-17 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.32142274,1.3308692972567935,1.3317757843533256,1.3152109133880048,-0.91,-912.44,0,15,0
263,AUD_NZD,bearish,2023-07-17 21:00:00+00:00,2023-07-20 21:00:00+00:00,1.0832461,1.091459901547269,1.090709901547269,1.0787678190716385,-1.1,-1100.48,0,14,0
264,GBP_USD,bullish,2023-07-19 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.2859554,1.2667732455973142,1.2640123590444217,1.299121224573347,-0.87,-874.18,0,15,0
265,NZD_USD,bullish,2023-07-20 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.6186988,0.6016285727151256,0.6023785727151256,0.6284909363709246,-1.05,-1045.96,0,15,0
266,GBP_JPY,bullish,2023-07-20 21:00:00+00:00,2023-07-26 21:00:00+00:00,180.774798,179.22734177597496,179.0218739237797,181.82655244573218,-0.88,-882.79,0,18,0
267,AUD_USD,bullish,2023-07-20 21:00:00+00:00,2023-08-01 21:00:00+00:00,0.6723110800000001,0.6598973430022655,0.6584256788122209,0.6806423207126675,-0.89,-894.01,0,15,0
268,NZD_USD,bullish,2023-07-23 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.62036,0.6015119227105791,0.6022619227105791,0.6312188463736526,-1.04,-1041.44,0,14,0
269,GBP_JPY,bullish,2023-07-23 21:00:00+00:00,2023-07-26 21:00:00+00:00,180.774798,179.22785934054818,179.02249007208115,181.8261827567513,-0.88,-882.8,0,18,0
270,AUD_NZD,bullish,2023-07-23 21:00:00+00:00,2023-10-01 21:00:00+00:00,1.08560512,1.069558027954718,1.0703080279547181,1.0947833752271692,-1.05,-1049.03,0,14,0
271,EUR_NZD,bullish,2023-07-24 21:00:00+00:00,2023-08-08 21:00:00+00:00,1.77543744,1.8072178091018518,1.7447484125454227,1.7938508564727462,1.04,1035.56,1,15,0
272,EUR_JPY,bullish,2023-07-24 21:00:00+00:00,2023-07-26 21:00:00+00:00,155.78,153.40706403059787,153.48206403059785,157.1587615816413,-1.03,-1032.64,0,15,0
273,EUR_JPY,bullish,2023-07-25 21:00:00+00:00,2023-07-26 21:00:00+00:00,155.54594,153.41458017749812,153.4895801774981,156.77975589350115,-1.04,-1036.47,0,15,0
274,EUR_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-24 21:00:00+00:00,1.09836496,1.0789243199814458,1.0796743199814458,1.1095793440111326,-1.04,-1040.13,0,15,0
275,XAG_USD,bearish,2023-07-26 21:00:00+00:00,2023-08-03 21:00:00+00:00,24.831037,23.717785633765633,25.538135653775623,24.406777807734624,1.57,1574.39,1,15,0
276,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-31 21:00:00+00:00,160.530746,163.3255607963614,157.82337355060244,162.15516946963854,1.03,1032.3,1,15,0
277,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-01 21:00:00+00:00,160.11933199999999,162.42448749761996,157.87390228526417,161.46658982884148,1.03,1026.6,1,15,0
278,GBP_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,180.774798,178.97395506693252,179.0489550669325,181.8103037598405,-1.04,-1043.46,0,18,0
279,GBP_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-17 21:00:00+00:00,179.20847799999999,184.7202346785637,175.68371037945505,181.32333857232695,1.56,1563.72,1,18,0
280,AUD_NZD,bullish,2023-07-26 21:00:00+00:00,2023-07-31 21:00:00+00:00,1.08497,1.0744441168433967,1.0751941168433967,1.090835529893962,-1.08,-1076.72,0,15,0
281,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,155.03558800000002,153.45877865269028,153.53377865269027,155.93667360838586,-1.05,-1049.94,0,15,0
282,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,155.469,153.42434517126947,153.49934517126945,156.65079289723832,-1.04,-1038.08,0,15,0
283,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,155.54594,153.32592765903593,153.40092765903591,156.83294740457845,-1.03,-1034.96,0,15,0
284,GBP_JPY,bullish,2023-07-27 21:00:00+00:00,2023-07-31 21:00:00+00:00,180.774798,182.62633178464137,178.95731329750814,181.8652888214951,1.02,1018.73,1,18,0
285,AUD_NZD,bullish,2023-07-27 21:00:00+00:00,2023-07-31 21:00:00+00:00,1.08347072,1.0744662834864303,1.0752162834864303,1.088423381908142,-1.09,-1090.86,0,15,0
286,EUR_JPY,bullish,2023-07-27 21:00:00+00:00,2023-08-17 21:00:00+00:00,155.477,157.72256263274895,153.28778996910478,156.79052601853715,1.03,1025.74,1,15,0
287,XAG_USD,bearish,2023-07-30 21:00:00+00:00,2023-08-03 21:00:00+00:00,24.831037,23.731245188139518,25.529643821363077,24.41187290718215,1.57,1574.26,1,15,0
288,EUR_JPY,bullish,2023-07-30 21:00:00+00:00,2023-11-29 22:00:00+00:00,155.54594,160.5929314986135,150.71387254847784,158.4451804709133,1.04,1044.48,1,15,0
289,NZD_JPY,bullish,2023-07-31 21:00:00+00:00,2023-08-02 21:00:00+00:00,88.560822,86.61278083720018,86.68778083720018,89.6846466976799,-1.04,-1040.04,0,15,0
290,AUD_NZD,bullish,2023-07-31 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.08208,1.074499289523133,1.075249289523133,1.08617842628612,-1.11,-1109.8,0,14,0
291,XAU_USD,bullish,2023-08-01 21:00:00+00:00,2023-08-14 21:00:00+00:00,1936.75695,1901.2856215115023,1901.3606215115024,1957.9947470930986,-1.0,-1002.12,0,18,0
292,NZD_CHF,bearish,2023-08-01 21:00:00+00:00,2023-08-03 21:00:00+00:00,0.53843288,0.5331643484335307,0.5441107399683673,0.5350261640189796,0.93,927.91,1,15,0
293,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.114,86.25785528736853,86.33285528736853,87.58268682757888,-1.1,-1096.01,0,15,0
